resourceinstanceid,graphid,graphpublicationid,principaluser_id,add_col_tileid,add_col_addition_to_collection_type,add_col_nodegroupid,add_col_add_col_related_objs,add_stmt_tileid,add_stmt_addition_to_collection_statement_content,add_stmt_addition_to_collection_statement_type,add_stmt_addition_to_collection_statement_language,add_stmt_nodegroupid
58beed70-84ee-4140-b11d-85bd926073dd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c3f123f8-7b23-4aea-9455-55c7411d7f53,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7029531b-a3ab-42bb-8d97-79c61e2efa04"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ba1757e-9e6f-4508-9443-cc7d9910517a"", ""inverseOntologyProperty"": """"}]",3b843b33-0774-4564-80f8-34a1b5d10f41,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
2c526a0e-4ad8-4a79-a564-099e1accab34,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,da10b40b-1bd9-4e81-8d18-2abb84da4dde,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69b9fddb-f2d8-4ea0-87f3-306e1d1f0a95"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2df1fab2-7f35-47e5-8dd6-7849da4c4f19"", ""inverseOntologyProperty"": """"}]",26907206-cbc5-4d10-8434-3c02f1f49d2a,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
dfbefe9c-302f-4c72-bf93-8ecc4cdd0bfa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0c92ec49-bccc-4f0c-80d0-71d960cfd32a,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6901efe3-940d-479d-bd08-9eb34f7c31b4"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48c582c2-e80f-43c4-9383-6bad4a107d16"", ""inverseOntologyProperty"": """"}]",2652092b-7691-43bb-a8e6-cdc7edc1b7f8,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
b78f3792-7d0d-4eba-b1fa-4b05d6b30b50,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3817bb52-6384-44f6-8f30-77d80d7a1a77,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df911af9-318f-4be9-9ad4-befc9514e641"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d6358a0-262f-4170-97f4-35ba10c269c8"", ""inverseOntologyProperty"": """"}]",ea39ac48-d26e-4e06-8061-0b876728fb2a,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
82dd3040-6f87-4012-bfce-162a3ddf8496,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6b2fefd6-8b8d-40f7-84cb-a00a38a847dc,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44fbba3a-22c5-4103-809f-be788e1a7d30"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22466ee6-ff6b-4d41-8446-7e03f0b6170c"", ""inverseOntologyProperty"": """"}]",b9227971-2a02-4eb4-a9d7-fb31fbdb6267,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
1e47cda7-c8ac-490c-a833-5c4de11ecf0c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,54201af5-9123-4a1a-ac79-d48553f7503b,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a8d8c72-8c0b-4214-a768-fe16f5a17934"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55e096b7-2e08-469d-bebc-bad4e5774117"", ""inverseOntologyProperty"": """"}]",36398d73-beed-4f17-b709-925876216ec8,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
bc1b200d-28b6-43a3-b03f-964a83c67850,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,235abe79-f0cf-47f2-b704-6e6300b9838f,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb30a3c1-1ed4-47e9-aac9-14278dc8a24d"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f727cca3-a5e3-46c8-b760-ff56f7c6b545"", ""inverseOntologyProperty"": """"}]",96b15a2c-8ea2-4d65-9cff-5bcf4490c420,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
aeb2c405-f684-4422-a1ca-419d744138b0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5cf18fb9-9037-419e-a765-31c2be1b07eb,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a37c17d-49b2-414d-a3ee-e40d22eb6bcd"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a619c164-2df2-4134-aefd-c6ea2a5e7727"", ""inverseOntologyProperty"": """"}]",fb357010-a6f2-438e-969c-b16c9b80750f,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
bd5d58dd-f8d0-4038-a279-b3047be062b9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a10c7694-ea0f-4835-a248-0486bdecc66b,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6280db2-37e0-415f-a947-8ef39b031034"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79f180c5-ced8-419d-907f-51425a606f0a"", ""inverseOntologyProperty"": """"}]",29106781-8249-4d75-9f5e-a44fb6224d21,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
1bd7cd59-de22-4828-9c18-3a4b8d6def3e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3e1a175-02a0-473c-83cc-eb8df7638aff,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""285fb7be-fc1a-46a2-8a29-49c0305f6840"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""558a4cbd-25d7-49c3-a651-bc933540e82d"", ""inverseOntologyProperty"": """"}]",b9eb6019-dabc-45fe-b2d0-de597399f064,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
156f4c00-6290-417f-a014-dbb16a22c168,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ca4ac6e7-fb44-4df1-aa85-724304a88159,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""368f25a4-805e-4d0b-8486-f1843e906c54"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c87ef60-14c2-43bd-aef3-15d8d4867c74"", ""inverseOntologyProperty"": """"}]",50df94c9-8c59-482e-a444-3cb18c68c269,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
3c1d3623-3d5e-466d-b89d-888433c31ee3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,17822c69-6f55-48ce-b489-326a19c2933c,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b469c20a-a019-4172-808c-a2b9fac64141"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9119b0c-8ec0-45fc-8678-136fe57a105f"", ""inverseOntologyProperty"": """"}]",23506fe9-ef15-4386-8767-83ea0eeacaec,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
d28c30d4-689a-4674-8d42-1ae64c1fb785,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7bf24b69-9e38-4843-be98-8c0dd915011b,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e84fe540-3f18-4da5-9da2-d5de4a252538"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f06db1be-0caa-4087-b59c-8756253e1006"", ""inverseOntologyProperty"": """"}]",a7678972-8e70-4142-b561-c8346d94aca4,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
b84fde4d-9518-48b2-a366-ed365224bdcc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d6bc7cc8-091c-4791-b687-b78806d47f25,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce9c12be-e5bd-429c-8a0d-4a1781d1c0c8"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""436e70ec-3e26-4a5f-80bc-4d6380d711b4"", ""inverseOntologyProperty"": """"}]",626b1a13-548b-4ff8-9049-96fa22b119f2,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
27f9325f-1e23-4b89-a8a5-7ebcc1e7d07d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,91500b63-f644-42ab-9d98-8d46fe9ceda0,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db1b0f45-e3fd-4ccf-a769-98e8df3a76bf"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87e32493-2510-4044-8320-37870787dbf3"", ""inverseOntologyProperty"": """"}]",191e7f16-e618-49c7-b168-7d51c2b4cd86,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
b6ddf235-eefc-4ee9-aafe-eb4135ae33bd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,30c371bf-4e49-4cc5-9b7e-72f962393c80,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffcd5520-7982-4efe-aca0-9705921eeb90"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1110406-3ed2-4297-ac03-89c1ff7bf3cf"", ""inverseOntologyProperty"": """"}]",7e4ffb3e-1feb-463e-908d-b0534a0a144e,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
40168801-d43e-4d0c-9abd-d22e65434cc4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5e586df3-a9e3-4c0d-bd93-b30639926327,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""839cf3a8-1520-472a-8e67-01fba0b2305d"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f2dc230-62f6-49fa-8bfd-8d0fafd8b8b1"", ""inverseOntologyProperty"": """"}]",64e37fe5-064e-4c48-b210-816a9c431ae0,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
10527cf8-8677-49c9-a44f-771b78231f4a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,43dd8bf6-8e24-4011-a94d-f980df48d5b0,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3285425d-cb1a-42b5-bc7a-2c78a335c942"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cac21b4d-79bf-4412-9ae1-ff5db230e0d6"", ""inverseOntologyProperty"": """"}]",44500122-75d8-43a1-b316-9258f5eef17a,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
11f60216-e981-492a-9da0-91e504c51611,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,067271b9-5e21-438e-b673-cd1343b2d095,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb23b7ed-2736-4354-9a13-c1a699b93117"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bee2c96-488d-4e55-a933-db3666ce9c82"", ""inverseOntologyProperty"": """"}]",0445c186-bba8-4f7d-9780-a0511da27669,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
0ecb9fbc-7720-4c71-85c9-83d4e0729c9e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,19ff93af-a2f4-4f63-89df-d52263099311,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65bf5100-54db-4e24-902e-c106ea44da1a"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""587664a6-ac29-459b-92a9-7a304e6950a2"", ""inverseOntologyProperty"": """"}]",d5913464-4d04-4c2c-97d6-854fa2b0f963,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
1628c1b3-eb93-457d-b60d-5f8fac31f34a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e221f5c5-df1e-442b-9cb2-974c8f4bf028,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57f9e1f2-bebf-4280-a4c5-a2f3bbd2eac1"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68e22a00-8581-4e7d-a130-896156d666e2"", ""inverseOntologyProperty"": """"}]",a78f0bf7-3da3-4b2a-b24e-01f65869074c,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
06b3f42a-c030-4fed-a161-ba8786b5d6dd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,00535215-95dc-4a7a-9d63-f59847fffb3b,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02fcf773-c9fc-4e1a-9100-67c34a88d865"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3b304f5-bab1-4313-ac43-07ef8a7d402b"", ""inverseOntologyProperty"": """"}]",f48d3286-9f71-4dac-86df-f66c520dfb63,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
