resourceinstanceid,graphid,graphpublicationid,principaluser_id,add_col_tileid,add_col_addition_to_collection_type,add_col_nodegroupid,add_col_add_col_related_objs,add_stmt_tileid,add_stmt_addition_to_collection_statement_content,add_stmt_addition_to_collection_statement_type,add_stmt_addition_to_collection_statement_language,add_stmt_nodegroupid
3fcd6302-b5cf-4c83-8ab3-a39ae378076d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,47c03394-9917-42b6-b305-c1f09624387a,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1d4aa5f-553f-40d8-b096-9065ea5ac50d"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""306aa1b7-3f43-4d99-b179-55bfe0a8c383"", ""inverseOntologyProperty"": """"}]",52de9aea-d6ae-492c-b8cc-1795c684e170,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
2b6cfb18-4b04-4fb0-8abf-0e894f47f38e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5dd3263e-40da-458d-a8bb-b4a48c2a7d90,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d75b6527-0a2c-46b6-ab2d-a56e097b34c9"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34597a5c-a210-427b-b722-203e53cdc1bc"", ""inverseOntologyProperty"": """"}]",21331e97-12cc-4357-afee-76b6739b8a2b,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
3a7c19a9-0b60-4791-bc59-0a8c53fe893c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0d294522-e998-4e8e-a571-7b8584abbbd8,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4491cb2-214c-4210-b7e9-af2a82d2f782"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a81228b-fd1b-4eb7-ad14-caf16517240f"", ""inverseOntologyProperty"": """"}]",eed95195-e7d5-4a82-82c4-23c08b63722f,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
06e6217d-c987-4949-83b2-3e77bc35f564,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,865a963a-1c33-441e-ab9b-fdc081800815,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc6d400e-91a1-4b41-8d56-34b37d6e06f9"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""376b6e6a-9ad8-4593-9899-6402180cde06"", ""inverseOntologyProperty"": """"}]",a05a9a98-eaa9-4fb6-a2a1-d427e6a211ad,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
3e1e0d5e-9019-48a9-bf11-0220d0d7316e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,816caada-a618-4131-85bd-667575962a50,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9469f358-999a-4f0b-a256-4fa3723dc188"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""995d9960-f817-4943-8730-48d1b40deb13"", ""inverseOntologyProperty"": """"}]",e7a4f381-b10b-4aef-a856-cb065db0c4ba,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
76580824-21c0-49b9-826e-d12ab3210398,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5d2edbf4-9aa6-4c3b-a99b-2b15807c6173,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b54ae6a3-76fe-4065-b909-d85c9b99ad31"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e2cc510-1071-4d59-8315-be2f91751aa2"", ""inverseOntologyProperty"": """"}]",80209a29-235d-4184-956a-802fda9cd0a4,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
331a5426-9d49-4949-93e7-5564c694e523,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,afbddf91-4cf8-478e-8a13-03d114f6c265,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0c2a0f3-1ed2-4b94-99fc-bdb088426f4e"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d046de7-123f-4c52-bebd-84133c6024b4"", ""inverseOntologyProperty"": """"}]",8664b52f-8af1-4e3b-a8dd-b95a2b035131,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
1cd0c1d1-fb13-4d79-a948-4fabe67d871e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8b6c7831-c5b1-4538-8b73-22bc2fa7eec6,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""300934d8-ae3c-47fa-9a8f-b4ce9e593cca"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9be1b77f-db45-44ba-b19b-c8173df74d1c"", ""inverseOntologyProperty"": """"}]",3dfc151b-d082-4cf7-87c8-b3cc80f2eeb4,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
ec663226-989d-49cb-b0e5-b675cb85a503,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,162ee709-cce6-463e-8344-b9502c8ba62b,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8746a11a-51f2-402c-9c31-e9ffcf8b7281"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""454af647-6e80-4c8b-9395-6d4f6100851b"", ""inverseOntologyProperty"": """"}]",6ee75682-7913-44d9-8c38-f503d8aaa7e3,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
06902a4e-8abc-482a-b324-c307ee4f513a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,72a890b7-602c-4324-9d75-f3218d0da954,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d745c5df-f58c-438e-9d7f-a97305c5c95f"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b7b237b-6760-48a5-a8bb-d8225ec7baca"", ""inverseOntologyProperty"": """"}]",ea965cc5-3d8e-4369-99e6-ca26f7ab8d00,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
2a899e54-252a-4c24-9ef1-cba0701c9e5c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,51d59c82-5066-4442-8b15-c490daa81cf7,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""643d219b-b4db-4c7e-a570-ee252f0c4dca"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7220653-5ac9-4a76-86ff-c35cca564339"", ""inverseOntologyProperty"": """"}]",dfd912fa-7d1a-461a-b72c-1528edf86250,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
b32147f9-2c05-4459-b48e-6b5f69bd5b9b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,907df2ab-1825-4cd8-9aa5-32fde3a45917,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e0de067-fbe6-478d-8886-6e6ebd1aa2e7"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8793ed31-3ac6-4839-8479-3cf8b4d5284b"", ""inverseOntologyProperty"": """"}]",914600bc-e6e7-4e2f-8066-10dd884e4338,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
ee64dca1-5f13-40b7-b53f-d46449129ecf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cd321d44-5510-4059-9945-0f326450d9d3,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e28e246-a181-4efc-9544-75e4e8bd6be9"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6c9653f-4296-49a5-bbab-aaa9c15fd5a3"", ""inverseOntologyProperty"": """"}]",9e2095bf-4290-4bcd-9f48-1a2b59a10a30,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
7c2f3114-c96c-4b87-9eaa-4bf2c2a4f600,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5f0b46a0-c6be-421b-8526-719f9aee6de8,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3e51b82-64a9-4bc8-8a13-0d1f33ef466f"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64773b75-22db-4233-a9ae-5ed9a197d797"", ""inverseOntologyProperty"": """"}]",85194493-19c6-40fb-9454-b3eaa9f74f5b,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
c9b85b4c-7b1b-436a-8d2b-699f27e21abb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7d5e3f47-dc2e-435e-b55a-28b6378f29bc,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73bb8eb8-4d11-47fa-9b9c-13c49c72f20b"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac8e7ec1-6fb7-492e-bd73-d16c616f2790"", ""inverseOntologyProperty"": """"}]",e9679ab0-a10b-40c8-b7e6-c8c11a55d80b,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
5077d16f-ed30-4545-853c-3568a9e7e04f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7c52ce61-a76b-4c81-983c-105f841bc20e,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db5e6c77-fc6c-4f4f-b62a-3282cca2415c"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c4085ad-cf02-443d-a6f1-7eaaec95ca5c"", ""inverseOntologyProperty"": """"}]",2e16c303-3136-4a9c-a51f-48ca61b37ce8,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
b3ffb1d8-86f3-4ec3-bd70-5bc6795927e3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5f2647df-a7fe-4f4d-a4f7-3c984f02da30,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""675264ee-9031-4672-82d1-83684f7fc989"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7daf190a-56e9-4e29-9409-9cd50030c61c"", ""inverseOntologyProperty"": """"}]",9591e2fc-f5ab-46c0-b9be-0218a34c496c,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
1ec8149c-0d92-44f9-9c71-62fb6e2be83a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,48784521-e855-4f9f-b40c-5ada866a7fef,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e290c09f-6b22-4924-85f0-f39b23ee7460"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3af2547e-d5c6-49ce-bc59-eb4c1ed17d1b"", ""inverseOntologyProperty"": """"}]",84e57b8a-7191-412b-aa7b-0a445dc989f4,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
b4d8ebd8-604c-4b86-a431-383c74084ab2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,566a63d1-f560-4786-a0cb-f244a6b88194,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65f5cd51-2590-49ff-9cdc-89932c0b1834"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a10aec4-0955-4102-8ebc-1751089961e4"", ""inverseOntologyProperty"": """"}]",f7b63450-d14c-4e33-bb6c-16d9c7bb11c1,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
81b63d10-d33a-4d7c-8d3f-42472df7af35,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bb554a10-d49a-4508-aeb9-43e73444cb29,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47146571-fd23-4532-9bf7-c7b9a0d3159e"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cfa5e83-ec71-4efb-ad2d-c5f1cb5ff098"", ""inverseOntologyProperty"": """"}]",69e8dd09-4311-46c4-80f7-99771d9ef9d7,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
45f012f9-0ca9-4f27-a30e-cfa8449c7b82,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5144054f-9e66-4271-937f-6931c260a71e,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e789680-b62f-403a-87a8-fa607a125352"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cdd3a94-883d-4d68-b29c-dc63d7f657a4"", ""inverseOntologyProperty"": """"}]",32cf45c3-6231-4c87-ae0f-f8fae523bf64,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
928d68c0-269e-4fe3-b7ce-2752eeadb697,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,93447f8c-6760-46ac-90d2-0c63ce4ac481,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f0dc40e-4657-4353-a487-f89ddf70cd25"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""57f2bf9c-ce32-494e-9c16-67ad23d069cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b0d42c0-d413-4752-a995-21f2090eb918"", ""inverseOntologyProperty"": """"}]",832832c5-1e0d-4518-ad6b-bb972315ac3f,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Kinet H\u00f6y\u00fck and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
