resourceinstanceid,graphid,graphpublicationid,principaluser_id,media_label_tileid,media_label_name_content,media_label_name_type,media_label_name_language,media_label_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid,type_tileid,type_type,type_nodegroupid,sql_file_id,sql_file_path,file_tileid,file_file,file_nodegroupid
cf96e901-cb29-4248-9986-fc167a552873,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8d881173-a3ed-41aa-8430-51590b2fe21d,"{""en"": {""value"": ""Photo AIA-1010I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,7bfcf142-125c-4bb0-b075-27ac20714e2f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2571t364"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c60291a0-ed76-4e7e-ba2d-2bdfed46c505,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,3667fbc1-9ad5-4703-a8ef-6cad24bdbcac,uploadedfiles/troy-naa-samples-AIA-1010I.jpg,a7edb8af-fd1e-449d-a692-b3572adb62fd,"[{""url"": ""/files/3667fbc1-9ad5-4703-a8ef-6cad24bdbcac"", ""name"": ""troy-naa-samples-AIA-1010I.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1010I.jpg"", ""size"": 241370, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""3667fbc1-9ad5-4703-a8ef-6cad24bdbcac"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
2a35ca78-8b2d-40a0-86f7-33f5553244ae,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,698a3b63-df25-4a6c-86b8-51d2720bf524,"{""en"": {""value"": ""Photo AIA-1011E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,9a833b65-4fc9-4360-9489-cba3f701b2ff,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2zg71p1n"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,1a4e2ad9-cc62-400f-8a62-80f1ecfdda47,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,6a07eb6a-9235-497a-a20a-2938cb48843a,uploadedfiles/troy-naa-samples-AIA-1011E.jpg,1c0b6e5f-0a8e-49ca-b720-44eaa61cf247,"[{""url"": ""/files/6a07eb6a-9235-497a-a20a-2938cb48843a"", ""name"": ""troy-naa-samples-AIA-1011E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1011E.jpg"", ""size"": 243623, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""6a07eb6a-9235-497a-a20a-2938cb48843a"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
a6aae611-65e4-4dd0-9461-6d2253c50d3a,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,914cd8af-d0e2-4011-a4fd-687d688ff32f,"{""en"": {""value"": ""Photo AIA-1012E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,ea61884b-5c02-49fb-afc8-5c935152d07a,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2708g40d"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,0f7054aa-32dd-4b24-b2bc-d6468918727c,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,641ae9c5-89f3-4797-a16f-12a3eca39980,uploadedfiles/troy-naa-samples-AIA-1012E.jpg,8cb4e3b7-0a00-4b8f-a7e1-6ffa92b29b2d,"[{""url"": ""/files/641ae9c5-89f3-4797-a16f-12a3eca39980"", ""name"": ""troy-naa-samples-AIA-1012E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1012E.jpg"", ""size"": 270369, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""641ae9c5-89f3-4797-a16f-12a3eca39980"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
5d1f74f3-c615-4dde-947c-4a44640f4029,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,47f7af0d-8ba3-4612-b1a9-c100c4f57118,"{""en"": {""value"": ""Photo AIA-1013E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,d3b5bc81-05da-4bba-bc6b-b593e6d56dc8,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2gf16b56"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,647f2da9-8add-414e-900c-97fac50bb9c5,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,4aee7968-abc0-4d65-9ca6-686aeb91d443,uploadedfiles/troy-naa-samples-AIA-1013E.jpg,aa20af9e-cdd3-4f1a-930e-d9d7152bce2a,"[{""url"": ""/files/4aee7968-abc0-4d65-9ca6-686aeb91d443"", ""name"": ""troy-naa-samples-AIA-1013E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1013E.jpg"", ""size"": 249061, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""4aee7968-abc0-4d65-9ca6-686aeb91d443"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
16dccb86-b5da-4ac8-9521-233e7859dc14,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2a149913-1167-4312-a90a-429d9575d394,"{""en"": {""value"": ""Photo AIA-1014E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,cf19bc79-e4fe-4a68-a755-84126e046e52,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2qz2mz4g"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,6ba0b5e8-01c0-46e4-aac7-1438b26d6b10,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,affbd123-d7c8-4c01-9ada-45a94da78da9,uploadedfiles/troy-naa-samples-AIA-1014E.jpg,18e8f157-3656-4893-aa9c-fc3296077d4f,"[{""url"": ""/files/affbd123-d7c8-4c01-9ada-45a94da78da9"", ""name"": ""troy-naa-samples-AIA-1014E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1014E.jpg"", ""size"": 265959, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""affbd123-d7c8-4c01-9ada-45a94da78da9"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
f3e86550-c724-4f89-9898-13acc7bd826c,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,88be42d8-61fa-4c1f-a310-0fcaf0897ee3,"{""en"": {""value"": ""Photo AIA-1015E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,f7053b20-ac4b-475f-9c3a-cfe427c158e8,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k20g42d3m"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c50e446b-5b11-4f7d-bcf8-e44e4c83f9e4,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,f5ad1d45-986f-4846-a576-0f5d92adc6f0,uploadedfiles/troy-naa-samples-AIA-1015E.jpg,d6c726f7-c110-4521-b4b0-2710416c4d48,"[{""url"": ""/files/f5ad1d45-986f-4846-a576-0f5d92adc6f0"", ""name"": ""troy-naa-samples-AIA-1015E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1015E.jpg"", ""size"": 241540, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""f5ad1d45-986f-4846-a576-0f5d92adc6f0"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
13cc63fd-8f6f-4e26-8cd4-31459eb5867a,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,117070ba-d651-4814-be80-f5d3cbc40568,"{""en"": {""value"": ""Photo AIA-1016E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,ecb80c85-7de9-4a6d-b513-97195446e4e4,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k27w6sm70"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,71e44361-e85e-4f3f-a1d8-a857dab5f58c,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,73fa52da-6634-452f-aa23-bf8cd79581f9,uploadedfiles/troy-naa-samples-AIA-1016E.jpg,ed45494e-d6f9-41c5-b25e-d211494201d3,"[{""url"": ""/files/73fa52da-6634-452f-aa23-bf8cd79581f9"", ""name"": ""troy-naa-samples-AIA-1016E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1016E.jpg"", ""size"": 242364, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""73fa52da-6634-452f-aa23-bf8cd79581f9"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
46ec1ad0-8abd-42e7-ae47-b6ab8582b51b,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8ac8622d-82fc-4d15-95c1-cc182784c2dc,"{""en"": {""value"": ""Photo AIA-1017E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,10219da2-814c-4c5e-a27f-9c88c45c94d0,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2hd8778b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,1f4b3409-e016-4bdf-89d4-18927123d073,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,e12ad922-62ce-4838-9be2-4b0c2968342a,uploadedfiles/troy-naa-samples-AIA-1017E.jpg,771cda22-4f0a-46c2-b078-6243062cfa7c,"[{""url"": ""/files/e12ad922-62ce-4838-9be2-4b0c2968342a"", ""name"": ""troy-naa-samples-AIA-1017E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1017E.jpg"", ""size"": 221207, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""e12ad922-62ce-4838-9be2-4b0c2968342a"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
301f636b-5648-443c-a657-0021ce80dd30,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8da867d1-9b97-4932-bf7c-a82157519571,"{""en"": {""value"": ""Photo AIA-1018E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,4e3d3ac6-06f2-4ca8-b9b1-c08d94ef55e2,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2rx9nv3p"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,7c704d28-f5f6-473c-99f1-32d5b6a2351c,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,89f78aba-4de7-47a7-b5cc-5edfe6643f95,uploadedfiles/troy-naa-samples-AIA-1018E.jpg,0f78a9c6-040e-4eaa-816f-54918fad76ac,"[{""url"": ""/files/89f78aba-4de7-47a7-b5cc-5edfe6643f95"", ""name"": ""troy-naa-samples-AIA-1018E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1018E.jpg"", ""size"": 238878, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""89f78aba-4de7-47a7-b5cc-5edfe6643f95"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
77badd45-de85-44c3-a018-e4ac127307c6,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,813ab584-a6cd-4bf2-8288-ca8c7e1f391e,"{""en"": {""value"": ""Photo AIA-1019E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,35749cbb-0057-4a65-995e-a33ae87c1a85,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k21g1391w"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c7fbdc5c-8161-45b8-aff3-fe75dac11e62,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,422140c4-9fea-4d0b-8525-9341485f7bc9,uploadedfiles/troy-naa-samples-AIA-1019E.jpg,2a57ee0d-d99a-4408-b67c-37858c280fb7,"[{""url"": ""/files/422140c4-9fea-4d0b-8525-9341485f7bc9"", ""name"": ""troy-naa-samples-AIA-1019E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1019E.jpg"", ""size"": 254152, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""422140c4-9fea-4d0b-8525-9341485f7bc9"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
981da867-3b07-4a33-8a8e-10213cf18ae2,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5819fe85-73c3-441e-9c61-e0335e8ab5ec,"{""en"": {""value"": ""Photo AIA-1020I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,bca41e6d-64e8-443b-821f-1a0c5a2252b0,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2dr37q3t"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ee201d62-6981-49bb-a7fa-fda60917525d,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,4adf606a-1397-4a21-81bb-9d27c253cf8c,uploadedfiles/troy-naa-samples-AIA-1020I.jpg,4aac356b-5a5a-4eb2-8219-7e711459905d,"[{""url"": ""/files/4adf606a-1397-4a21-81bb-9d27c253cf8c"", ""name"": ""troy-naa-samples-AIA-1020I.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1020I.jpg"", ""size"": 245236, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""4adf606a-1397-4a21-81bb-9d27c253cf8c"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
ce2f78cb-67f3-4a9d-9a14-2c4b27c51056,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,97079e3e-da85-433d-be5a-1090df5da3b8,"{""en"": {""value"": ""Photo AIA-1021"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,21aeed99-4bbb-486d-9ab5-aba3a1470852,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k28w3th8q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e12cb480-88f4-4173-a473-4656e8dbdab3,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,48a48a94-9e7a-49ad-bf9e-fdf16c104b36,uploadedfiles/troy-naa-samples-AIA-1021.jpg,104e7821-114e-4132-af1f-2bd4ad15ca10,"[{""url"": ""/files/48a48a94-9e7a-49ad-bf9e-fdf16c104b36"", ""name"": ""troy-naa-samples-AIA-1021.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1021.jpg"", ""size"": 419048, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""48a48a94-9e7a-49ad-bf9e-fdf16c104b36"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
341ee326-bca8-4598-9e47-a1c4527c9dbf,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cf4bc1da-27ec-4cd2-8488-a7bd57857c55,"{""en"": {""value"": ""Photo AIA-1022E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,2052e793-06c1-409f-977a-782c8a781b00,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2dn4jb3z"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,1ff22ae3-a728-4e9d-811d-52564d12f100,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,0dd1e430-1d9e-4526-b8cd-4b416af10a46,uploadedfiles/troy-naa-samples-AIA-1022E.jpg,92e8b8ff-0876-477e-8ba0-d9dbc63205f0,"[{""url"": ""/files/0dd1e430-1d9e-4526-b8cd-4b416af10a46"", ""name"": ""troy-naa-samples-AIA-1022E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1022E.jpg"", ""size"": 218230, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""0dd1e430-1d9e-4526-b8cd-4b416af10a46"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
a6485ed4-5bb6-475e-b1b3-bbb8a689bcaf,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7ec4320a-b3be-43b2-a282-aeb6c0a672a6,"{""en"": {""value"": ""Photo AIA-1023E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,dd3ee6fe-335a-491f-a77a-ef6a987916c0,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2p55zz0k"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,9fd65bf3-e056-4179-8b85-4ccf6c26c376,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,7ff02755-b22c-4199-a02f-b882e4f51c6b,uploadedfiles/troy-naa-samples-AIA-1023E.jpg,a904bbf8-650a-41c8-8ebf-e777bf83d1c2,"[{""url"": ""/files/7ff02755-b22c-4199-a02f-b882e4f51c6b"", ""name"": ""troy-naa-samples-AIA-1023E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1023E.jpg"", ""size"": 210564, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""7ff02755-b22c-4199-a02f-b882e4f51c6b"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
6d5ee515-6a2d-4c05-a859-e446a7c1032e,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1da1f064-1790-433f-979d-07b1218baa4c,"{""en"": {""value"": ""Photo AIA-1024E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,5daa68df-afc3-4504-bd81-5a031b3596cb,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2xp7dj8j"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,735b147e-21f9-4e57-8262-9083e6b13d07,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,2254b6ad-44f3-40ca-bd4d-6d411054f8a5,uploadedfiles/troy-naa-samples-AIA-1024E.jpg,2c9d4339-d535-4784-a5d1-82e506b003fe,"[{""url"": ""/files/2254b6ad-44f3-40ca-bd4d-6d411054f8a5"", ""name"": ""troy-naa-samples-AIA-1024E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1024E.jpg"", ""size"": 204136, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""2254b6ad-44f3-40ca-bd4d-6d411054f8a5"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
1b9effa3-8f79-40ce-8bf5-3e2fe8bfe6dc,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e5c23321-e485-4fa7-8766-ca9fb3eda111,"{""en"": {""value"": ""Photo AIA-1025E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,f0b1b7af-c376-496c-82b8-9aa6f66fc815,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k26404m4h"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d9a118e2-936f-49e0-85db-dc189781f546,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,d8108999-8b9b-446e-8217-013802d17f87,uploadedfiles/troy-naa-samples-AIA-1025E.jpg,d6ee6945-e0df-448f-b408-2d5444db47cd,"[{""url"": ""/files/d8108999-8b9b-446e-8217-013802d17f87"", ""name"": ""troy-naa-samples-AIA-1025E.jpg"", ""path"": ""uploadedfiles/troy-naa-samples-AIA-1025E.jpg"", ""size"": 205683, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""d8108999-8b9b-446e-8217-013802d17f87"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
