resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
983d5dcd-ca7e-48e2-b643-6470d288b762,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,84f176bd-aabd-41c3-ba07-38f762d5fc8b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d0938f67-661a-4abd-a088-0405828f8377"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fcd13a91-347e-42b7-94bf-3eae43f962e0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d0938f67-661a-4abd-a088-0405828f8377
c3ed348b-c16d-4203-94ae-48304440b03e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b3b364ff-1b2c-4e4b-bb4f-ea9667ee4adf,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bd027d6f-5158-49de-9ada-764bc3f4db78"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3a44cd8d-b64e-487d-aa36-dc467ee97ad0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bd027d6f-5158-49de-9ada-764bc3f4db78
6fb36ed8-06e6-48d8-8e44-8c1d05a9fc08,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9bcb99e3-5a3f-4730-bdcc-790002a4a95f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""46084c4c-ce72-40f8-80f6-9b03486fd758"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d587cdc5-efef-4804-8051-f3e0e3d2f87e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",46084c4c-ce72-40f8-80f6-9b03486fd758
51e700de-7092-4242-85fb-c8aadb50d4ca,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2105f8fc-db87-4391-a122-5be1cd731464,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bece1889-e46d-478a-8175-844ffa79844a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a81cf9f3-c6fa-4669-a33c-2ab7973c0d01"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bece1889-e46d-478a-8175-844ffa79844a
bd6aaf19-7c13-4f70-904b-ea2d7d394ea8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,62dea0cd-00b3-4578-82ed-eae4eb18dc72,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c8277ec8-7eac-41fb-8a9c-0ddba717bf8d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4a09434e-d3c8-4c4b-a6ff-894cc09c9225"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c8277ec8-7eac-41fb-8a9c-0ddba717bf8d
9bc43647-be23-4625-8236-c5d6911e39f1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4ada2b77-2e71-4339-b8c0-080ace0828de,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""aa091f80-f0c7-439e-b7bb-b9e10d742a15"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""57551941-afa9-4256-a106-60c8ab1cde96"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",aa091f80-f0c7-439e-b7bb-b9e10d742a15
a7c31210-7c76-4385-b7d3-4bf66dc4f1ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,01136a3a-839d-4da5-962e-22e9f501b7e7,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b69defb8-4329-4a04-8fdc-ba548d3fb9d5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""815f1fb9-3e95-4477-ac81-b8a7ca3eacb1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b69defb8-4329-4a04-8fdc-ba548d3fb9d5
e75781c3-44fb-4db3-bb7e-5bf1be055a15,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,80fe5cd1-ade3-44af-bc18-2a6d659220b6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6b17697f-0a4f-4bbf-ad6b-15cb32e0643b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4675a424-dda5-411d-af5a-edf1a9398eea"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6b17697f-0a4f-4bbf-ad6b-15cb32e0643b
711c0294-c569-462d-bf3e-28f8aaccb3e0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,63d49efc-ab59-4255-814e-9587adc292a0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3fa021b4-66cc-4ef8-8117-e590dfaa5323"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bcd1a77e-e0d8-44c2-b50a-8b7226c87271"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3fa021b4-66cc-4ef8-8117-e590dfaa5323
6e5b24fb-b55d-47e6-8988-35dd1ea342b9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,66ef7f50-35b7-407a-b606-76fdda8f80ff,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a46042ab-8e9e-45ab-8287-bbfb5099ea4b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e596943d-feec-4bbb-ac8f-4bb5397e19eb"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a46042ab-8e9e-45ab-8287-bbfb5099ea4b
f479347c-312b-479a-a9e4-d12bb13aac05,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,34ac6cc7-d663-44e7-8a9c-c7cb5a58ebe2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1a149a36-dc8e-49ed-b259-70bbccd74dc4"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1a10a8dc-e7c9-4c25-ae02-d93a8c01f7bd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1a149a36-dc8e-49ed-b259-70bbccd74dc4
0f949024-165b-465c-a1f3-7778414ee190,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,43efd64d-1f8f-44ae-aebc-2fc6a683e9e9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b2b47b43-f3b1-4d81-8b6c-f02fb8a5ec9d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2e023998-819a-4de4-a01b-6972b2510b95"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b2b47b43-f3b1-4d81-8b6c-f02fb8a5ec9d
f91a0ad4-e13b-4383-90dc-ccd389987198,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,005bb21a-207e-4b9b-9d6a-118cff086105,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""375c2792-592b-43e5-9925-768bdd12cf76"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""42037cc2-8467-4c7f-9295-e8ca09f07729"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",375c2792-592b-43e5-9925-768bdd12cf76
65978a6c-4b9f-4bb7-b14a-92cb9657e4e8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ad873179-003b-4ed9-a387-e21ffa2753bd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""471f8666-0109-48fc-9d5c-62f0d707f0f8"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5e8c23e5-18d3-4761-9e7b-cb59d3577b9e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",471f8666-0109-48fc-9d5c-62f0d707f0f8
bc54f1db-c8f1-4084-aeaa-6f1bbf39d3d6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d58216d6-b10b-4b6b-992d-a44742bd0ae8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""dcd11e78-5bd4-46d3-b938-22108097b7cb"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""37a428b9-ad73-487f-a030-69a751b735bd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",dcd11e78-5bd4-46d3-b938-22108097b7cb
5ce0046f-485e-44c8-aa04-a077d456bc98,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cc884913-4c5f-4e2d-aa27-9be8f207705d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""0b1edb44-d35c-470e-a6c6-a30c2b84dee7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f9e98c85-e91b-4baa-98ca-471f1cc5fd51"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",0b1edb44-d35c-470e-a6c6-a30c2b84dee7
4f559dcd-27e3-4d45-80dc-e5f889aeb592,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,745a04a4-d2ea-4dba-90f6-1a70dc235b8b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""341e62c7-dd42-4d4e-b642-2ceb603aa25e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a27ad80f-2458-4907-a50a-578480218b2d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",341e62c7-dd42-4d4e-b642-2ceb603aa25e
c721fea2-9b02-4628-93ff-1ef87e10346e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,45ee3411-fffa-41f4-85cc-c3b843296a29,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""00a2eae8-d7db-42fb-b775-792aa5cb8bc9"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4b937703-4c89-42e0-be10-cd3c9db1b0ba"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",00a2eae8-d7db-42fb-b775-792aa5cb8bc9
2c2ef535-fa94-4a7e-b4c0-35f3de183187,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,992ac5ee-7e1e-4975-b667-4771515b33f4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ec938905-d917-4652-ae42-ff2c351ad15b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d415e211-50f0-412b-a374-70a3bfbd1782"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ec938905-d917-4652-ae42-ff2c351ad15b
dfe30346-aa1b-4ff5-8ced-607c33363e53,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0fb37353-1ae0-4261-92e8-900647d1132a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6dd5050a-1bc7-4956-bb92-49620a546068"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2c3f801f-455d-4480-a15e-2a9c968f746a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6dd5050a-1bc7-4956-bb92-49620a546068
3a2ccd4e-d6a1-4b38-9f8e-3c998a45db51,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,384415b4-114d-4e4c-95d0-e4bc992a9a8e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1e1a8b42-d395-4d18-9ac7-6537f4e397a7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6568131a-490a-403b-9128-1e9b294d4329"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1e1a8b42-d395-4d18-9ac7-6537f4e397a7
9312cef8-be53-4b7d-a99a-17a46d4c90f8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2b1c5bdf-b415-4cf2-9618-4c4c5489ac8b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""36beecdb-f093-4153-9159-d30abf6801fc"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""546a52e0-14f3-43ed-a289-1c3cddce208e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",36beecdb-f093-4153-9159-d30abf6801fc
ba5f16fc-53f3-4fb0-913b-9aa064e8a543,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,06711832-db50-4c77-b0e3-4eda425977a4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""98d371a8-bb12-472a-b45d-8773ba965e41"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b507decf-6128-49f2-8912-b32e16c29361"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",98d371a8-bb12-472a-b45d-8773ba965e41
94ee54c8-360a-462c-a929-431b02eacccb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,99f3ac24-3621-446d-b917-6783bdb3fe73,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b15d9c89-c9a5-4c21-b9dc-38e5cb13e452"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""67b3d1fb-bc65-4903-8be8-4689b5c4218a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b15d9c89-c9a5-4c21-b9dc-38e5cb13e452
5edb9ae0-8065-49ad-b5fa-7245b5acb818,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,267b147f-30d9-4d35-a8c4-883766816559,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""25bef17e-033b-431e-90af-f9bddb6ba68d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ebc799b2-f9ac-4a92-b566-0ea5cd182283"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",25bef17e-033b-431e-90af-f9bddb6ba68d
16e5c58b-0e81-4906-a05d-219ade716e19,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,593c2c19-b620-4291-a3c5-9bad259a35dc,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3c96d3c5-da6d-4970-aa2e-2d91352e2b9f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""427ccc99-8b7b-49f1-bd69-c9ae108e984b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3c96d3c5-da6d-4970-aa2e-2d91352e2b9f
a173e212-977a-4e6b-b6c8-2c061c3f6ccd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,66b2bcd1-0310-4315-a635-bf637f31c741,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""853f3498-a433-4d52-9949-a6c06c48f7e0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1e0fe423-d514-48f1-9381-5974489c43ee"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",853f3498-a433-4d52-9949-a6c06c48f7e0
51afefea-f889-49e0-9abf-04c26c2965f7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,525d587b-d14a-4761-a526-4cb9f55b244f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""09032849-aeb7-479f-a22e-5150d529f0fd"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a33614b5-e2b2-4f5d-adaf-9f0eb993b0f5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",09032849-aeb7-479f-a22e-5150d529f0fd
ee6021c1-74b9-46ca-9377-1182135d93db,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6a524f98-5981-4024-96bb-ba0e5279e073,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9c43930d-01f1-4b67-9268-515119e88dd0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""77d3fd1f-68e0-4dce-8da5-440ce014151d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9c43930d-01f1-4b67-9268-515119e88dd0
f9be64d3-54f7-4ab8-9eae-89b13a7a2e08,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5f893419-8951-4430-88d8-744559aa7917,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8dc64cbe-9906-488e-8b3b-3e3c91e46ee1"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c9bba058-172b-41b2-af47-3276737e22bf"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8dc64cbe-9906-488e-8b3b-3e3c91e46ee1
86971ecd-0a92-4b3a-94a5-f582f6d49e3b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cd8fc032-3cb4-497d-9701-9da4cbdbd1fd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f0b39892-b953-4578-8b9a-bc97579855a3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""59fcd96b-b5c0-4d2f-a52c-454b41be70c0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f0b39892-b953-4578-8b9a-bc97579855a3
26922422-f5c1-4929-81fc-b8e03bc87505,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,61ee59b6-8da8-474d-9a16-d6c43223f0ac,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b6c97efd-bf12-45a6-8831-38dcfd733cea"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""095a93bb-a287-4989-96b7-ae35c2ec6d01"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b6c97efd-bf12-45a6-8831-38dcfd733cea
58b1bd85-c372-4b0d-9c99-54ac4e95fe6c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,416d35cf-e19d-41d1-a984-400cc8a9d2fa,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""40b364e5-969d-4a04-a61f-d34947cc25d7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ffef0d26-b211-4478-aedf-52c796a7b151"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",40b364e5-969d-4a04-a61f-d34947cc25d7
fb0751c4-53d7-4df9-b3f1-8196b6e9ccdd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,748c7868-e403-4149-948b-59fc25659228,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""0d4fd665-0dc5-4673-8201-81e77074b1ed"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0e0f3024-d3a5-4c0e-ad96-2781c7990885"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",0d4fd665-0dc5-4673-8201-81e77074b1ed
ad5d94c1-50e5-4ae5-b153-49b78252837f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7a5f5cdf-cf77-4efa-aa54-900f348c1003,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bef06e32-4a21-4394-9137-a8fd39595bbe"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""28c649f0-1625-41d5-bf94-f46e64f3ca54"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bef06e32-4a21-4394-9137-a8fd39595bbe
bf5c4331-b4c4-4970-bdd8-6487bbc08bbe,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b579905d-c681-4395-bba7-774fffacd11c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""2e3b3b39-eb54-4077-a648-0f39323dfaeb"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d1101e21-7f55-41d0-abdf-fe0433e2ab78"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",2e3b3b39-eb54-4077-a648-0f39323dfaeb
8f2bfb85-5581-4954-a7b6-26330c9d7d4f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4ce5cc6f-f212-4254-9cfc-578c449567e4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1ce735e7-cf5c-4f09-8ab9-f66fdf5d62f0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4f70af5c-ce1a-47e7-8a75-d7fd071c7362"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1ce735e7-cf5c-4f09-8ab9-f66fdf5d62f0
e1a9f67b-ce82-436e-9212-3d1b01fcc320,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,65f105c8-cf1e-4498-873e-869f2fd037cf,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""7e5ab154-f778-463b-89ff-ef272acd39e0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5d39d867-6efa-4b82-915a-5cef807d604e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",7e5ab154-f778-463b-89ff-ef272acd39e0
