resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
37c6e562-9dff-4f23-b5eb-b92d86c934d5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,43eda006-888a-442a-bc1f-34c758aef26c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ab0603fe-04ec-4b82-8646-5ced49b4883d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9ee09671-1a69-4dcf-af0e-88736a595abd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ab0603fe-04ec-4b82-8646-5ced49b4883d
bb44ff60-33a0-4052-9021-3c0f7c768468,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dbc0dcec-bb25-448f-8069-c48e18910403,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a14701e2-1b46-4749-9949-d01d87be8a60"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""afeedd80-ad90-4f47-9674-9cabfb7dbbd2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a14701e2-1b46-4749-9949-d01d87be8a60
f9c11854-c7a1-405f-a6d9-9e2e822ae0d6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,132349a8-101b-4c0b-90d1-8b8b77f9ff5b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""de744ab2-d525-4fd6-97c0-8c3f954110ac"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6168dcd5-4ecc-448e-87a3-7621b7db46f1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",de744ab2-d525-4fd6-97c0-8c3f954110ac
d6b1a15e-4c27-4560-9a1b-ec4d15f08a95,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4f0304cf-3590-415d-87d3-4c8a613500b3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8fc9f2ea-87c5-46e8-bb6f-c4729798a6cd"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7f6fb4b5-107b-4bc7-8769-3c22ea26d9b2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8fc9f2ea-87c5-46e8-bb6f-c4729798a6cd
23a15d58-7600-4380-8b7d-784108c6db68,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,665d23de-552d-44cd-adcd-363a1f3f81b8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""67241d0f-7405-41bf-851b-0c2f7c7e8c6b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""78e1d04b-af96-4097-8a7e-2644d46cb33c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",67241d0f-7405-41bf-851b-0c2f7c7e8c6b
a118fca2-b6ea-435d-94a4-5557e952b331,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c55485ad-7a0d-4de6-97b0-7d28b74145bd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b5940541-0e01-4e6e-8f4b-a2a0cd3c4540"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""99fcfed7-f027-46a8-bf22-86e3b79ff9a9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b5940541-0e01-4e6e-8f4b-a2a0cd3c4540
34ff9e09-37df-4dd5-a66d-7eff1b4fd6cd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0f9c43a8-f724-4de2-a76e-860918cb37ec,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fbed1953-4696-4b7f-9315-852aa9134b8a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3ea5f0bd-3acb-481b-8503-6fe4b7b7c9d6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",fbed1953-4696-4b7f-9315-852aa9134b8a
78104de3-693b-45a8-81fa-11101c9e8991,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,652a7417-9eba-4bb5-a929-3161bc21fc1e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""dfa8e0d8-d8e4-4a06-9d40-e9ffb158bdd3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6e5ced7c-b0ed-4136-b3dc-2b4d812b0c50"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",dfa8e0d8-d8e4-4a06-9d40-e9ffb158bdd3
803cae9b-73c1-4807-a514-8ed81fd27e0c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,30b1e58b-4aae-42d8-8cfe-ecb566da9c69,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""51cbca40-7df7-441a-93f6-8c0307c47778"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1ddbeee9-6ae6-4dd8-9bcd-90b4b5ea2142"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",51cbca40-7df7-441a-93f6-8c0307c47778
4f6badec-2557-40bf-a71a-53ef875ce63b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,95c526e4-c78f-4492-be80-8c874d77f042,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""52b629a1-82d8-4fb2-8493-4fdcf11bee14"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""78c92d02-e0ee-4e40-bbac-b36a1956dcc0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",52b629a1-82d8-4fb2-8493-4fdcf11bee14
a767e3fd-5034-41fc-8e65-60604cbf9de1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,343c7089-0ab5-4a95-b86f-d48b4841e096,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""320ed3d0-dbb2-49c7-b234-ac9ff391532c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e31054ee-bc74-4e5d-9bfe-27cc4bb74cab"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",320ed3d0-dbb2-49c7-b234-ac9ff391532c
c95ec907-b4e0-4b92-9f61-82b705387464,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a31bdbe6-2631-47bf-b912-a198186efcb4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9cb00673-2351-4afc-b0aa-f846c9a74ab1"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f5689722-0766-4501-9527-7b43ec8ec2c1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9cb00673-2351-4afc-b0aa-f846c9a74ab1
023d8dfd-9d8e-4ba3-ad4e-d8431e36f439,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,75b5601f-cc9a-44c8-ab69-0ec802c9293c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""babd58dc-6bb5-4d58-a81f-1c1dea2faeaa"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1962a7fa-5d7f-4fdd-bebe-9de25f1f5947"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",babd58dc-6bb5-4d58-a81f-1c1dea2faeaa
615f91f2-0412-483c-8d9a-a1ef0b41d744,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b0a5b8b6-e519-45d3-8bb1-4dec8a395b22,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a5504a1f-7188-4150-966e-cbd5e452edc0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""75f02648-2e86-44ac-8468-0c0b98d90e16"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a5504a1f-7188-4150-966e-cbd5e452edc0
5354a777-621b-4479-969c-df3ab5f678cb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a772aa3e-a6bc-468a-af59-a607699fcef8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d7898788-c239-40b1-b89b-60ac6892b174"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5d5bfab7-3bca-4508-8ad7-c9b798c66c1a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d7898788-c239-40b1-b89b-60ac6892b174
ad981a0f-9592-47a3-a812-f4800728c4aa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6289ea4e-c0a9-406f-acfe-d5b798cbca40,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6d65d4e3-a576-4fba-88e3-69259437e98c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9b700f36-4508-419b-bbf6-bb9f33bc4793"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6d65d4e3-a576-4fba-88e3-69259437e98c
c7fa956f-0b49-4d37-afce-8eb578a1be62,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3cedc4d6-6390-4182-b864-3e8bdd2cc1d9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c4821098-d4ed-4542-9a69-1b868a347585"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a74395ce-03b0-407c-87a2-650ab58a8516"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c4821098-d4ed-4542-9a69-1b868a347585
f55c65cb-9eef-457c-835c-9e269ebb2db6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,60aa0420-c336-4d1e-b357-1797df4b8f46,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bcf41f61-644c-4848-acd9-1574a95deed9"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3437cf79-71e9-4245-b133-44017553ed24"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bcf41f61-644c-4848-acd9-1574a95deed9
58beed70-84ee-4140-b11d-85bd926073dd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,10802809-25b9-4cb5-8941-10185ec3b876,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""26b3e2e2-94bb-4280-a7d0-8525124d0803"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""144ed07b-5203-47bc-a5e3-6145d4183a6e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",26b3e2e2-94bb-4280-a7d0-8525124d0803
2c526a0e-4ad8-4a79-a564-099e1accab34,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3500f6d6-77a5-4f2e-80a2-a3973e692fea,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bce1de72-563d-4047-9d85-612f012f4054"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fac8d034-2e58-4d5b-b190-190653744a34"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bce1de72-563d-4047-9d85-612f012f4054
dfbefe9c-302f-4c72-bf93-8ecc4cdd0bfa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e06db481-7674-4511-8d51-5b2e5ee9b1dc,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""de334619-ee48-4276-a4cd-d00441b04066"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1451175a-9edf-49a6-a2cb-319dc7023dd9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",de334619-ee48-4276-a4cd-d00441b04066
b78f3792-7d0d-4eba-b1fa-4b05d6b30b50,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f59f7969-d1d4-4aef-a231-bdc7dfada8ea,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""346447c4-7f2f-4298-8a75-ff2810013d15"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ed89e6ce-470f-47a6-8ce8-91be89f1e4b2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",346447c4-7f2f-4298-8a75-ff2810013d15
82dd3040-6f87-4012-bfce-162a3ddf8496,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4466f467-7086-42b8-b8e0-ca7afa4775a5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ef2d59cf-b47e-462e-a732-996dc4b48279"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""74184dfe-df7e-4467-80c2-26b8c028a328"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ef2d59cf-b47e-462e-a732-996dc4b48279
1e47cda7-c8ac-490c-a833-5c4de11ecf0c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cef1da9a-a065-46f0-b5c2-90aa266e2919,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b85f41f4-3b86-4308-85ca-ce7debe69630"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2b79a9fd-6d3f-4e02-ab26-488e9932deff"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b85f41f4-3b86-4308-85ca-ce7debe69630
bc1b200d-28b6-43a3-b03f-964a83c67850,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2983ac4d-5584-426c-8211-4731036b4a84,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""dc085756-0f32-4768-8063-4257b752d0e6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""376b6664-d50c-4106-93ac-947d30a9315b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",dc085756-0f32-4768-8063-4257b752d0e6
aeb2c405-f684-4422-a1ca-419d744138b0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a1971b9c-2978-470a-ae49-8b88c16a39e7,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""82caca41-d9b8-4cf9-b443-be905680aa3c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""44cc0c49-bbee-451f-9429-b9fecc7182dd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",82caca41-d9b8-4cf9-b443-be905680aa3c
bd5d58dd-f8d0-4038-a279-b3047be062b9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4744208c-541c-4483-9c0b-73d5ad2cccc3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""50861a14-c7f2-4564-ae37-45f4c3b4434c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ea831eb8-8f77-4379-bfde-4dea72286d6f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",50861a14-c7f2-4564-ae37-45f4c3b4434c
1bd7cd59-de22-4828-9c18-3a4b8d6def3e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4c53b75b-137a-40d6-a886-d0c4b8a0c51b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""812dbe6a-2e07-45db-89ef-9169f2ced865"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""55657ec4-c794-4734-b556-7a04e9d1ba7f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",812dbe6a-2e07-45db-89ef-9169f2ced865
156f4c00-6290-417f-a014-dbb16a22c168,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7734f25d-ee9b-4aa8-9342-78ccca75d285,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""480848bd-72c2-46d5-9d0c-dbe4da1e5a26"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ebc3043e-f009-45f7-aad0-ab125eca1581"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",480848bd-72c2-46d5-9d0c-dbe4da1e5a26
3c1d3623-3d5e-466d-b89d-888433c31ee3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,99f69994-6fd9-4958-afe6-2c2938bbf37d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d1397711-4d8f-4ec2-b120-30f6c0500284"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c9b05791-38ac-4cfe-8ad9-fce024bb29a3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d1397711-4d8f-4ec2-b120-30f6c0500284
d28c30d4-689a-4674-8d42-1ae64c1fb785,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b2ee1d81-bb56-40b9-bab4-4dc347cee533,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""eb19f96b-4408-4aa5-a196-d9ff3d7aa200"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2b62a6ed-3377-4504-ae08-333e62970555"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",eb19f96b-4408-4aa5-a196-d9ff3d7aa200
b84fde4d-9518-48b2-a366-ed365224bdcc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ae801a8b-26bb-4d16-9f90-c8084913defe,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""510dc012-231b-4e00-8ad0-d31113e5bfed"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ac14dd14-6a6f-4582-a4cb-0575c9f820fc"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",510dc012-231b-4e00-8ad0-d31113e5bfed
27f9325f-1e23-4b89-a8a5-7ebcc1e7d07d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c547c3b8-4e55-456d-8652-534932c33588,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""14b9c61a-a544-497d-90ad-2895be4a08b0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4620a51d-f71a-4b98-adeb-f20c45f31f9a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",14b9c61a-a544-497d-90ad-2895be4a08b0
b6ddf235-eefc-4ee9-aafe-eb4135ae33bd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3ba97420-76bd-4360-a5b6-b4cde6922d97,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f73713af-0549-448c-bc1b-1df22b3fd4f2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""31ed7205-109e-472f-ad04-840f60a843ee"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f73713af-0549-448c-bc1b-1df22b3fd4f2
40168801-d43e-4d0c-9abd-d22e65434cc4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0e76bedd-f743-4360-b93f-42f9443f69bc,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8610c155-4cca-40d7-b234-8e0ac0c09217"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a511b6a1-272a-4216-8c9e-140a69a5f783"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8610c155-4cca-40d7-b234-8e0ac0c09217
10527cf8-8677-49c9-a44f-771b78231f4a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7d69bf88-d825-428a-a2ff-95eddcffe380,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1edd47ab-280c-48b4-a043-7d063a78fd7f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""77ccc4b5-5927-4155-b290-56b1f50c3074"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1edd47ab-280c-48b4-a043-7d063a78fd7f
11f60216-e981-492a-9da0-91e504c51611,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5a826f51-bbab-4cc4-9ea3-bb0c0a3db26c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""4b94dd77-f7a3-455d-a337-564e84049d83"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8b1c1fec-1813-453e-911c-71d8907b866d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",4b94dd77-f7a3-455d-a337-564e84049d83
0ecb9fbc-7720-4c71-85c9-83d4e0729c9e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7b8f4755-b29c-4190-8a22-06b705829813,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3f4a3e0f-8daa-4556-bf9f-0bd4c3b60264"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""be9c2d66-59ff-4343-94ae-c9597afdc153"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3f4a3e0f-8daa-4556-bf9f-0bd4c3b60264
