resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
76580824-21c0-49b9-826e-d12ab3210398,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cef2f917-5db3-408d-8225-bc4324925e23,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b9362a39-ebdd-4923-969e-1a680ebac196"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ffc02ffc-77bd-4af0-baca-f77838bc3a35"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b9362a39-ebdd-4923-969e-1a680ebac196
331a5426-9d49-4949-93e7-5564c694e523,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,55e4c0f2-038c-4526-aea9-36feb1220093,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""31185684-53e4-4a53-87ca-d712249a7fe3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""05277c2b-ee7b-4f70-a223-fda583d63bb4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",31185684-53e4-4a53-87ca-d712249a7fe3
1cd0c1d1-fb13-4d79-a948-4fabe67d871e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,14d3c495-9366-4797-bfe3-ea57532aa7b6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a992ffac-b6ab-4472-99da-af3a43e69fdd"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0aa0be00-0fbb-4d31-b3ce-c20b1c88e0d7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a992ffac-b6ab-4472-99da-af3a43e69fdd
ec663226-989d-49cb-b0e5-b675cb85a503,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,eb8da492-12e2-40b5-afc3-b0e5aca6bec9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e49157ce-0fbb-434f-af95-0f5f0a6b9e93"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3b4b495f-4ead-4449-9ac0-8cd7353f294e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e49157ce-0fbb-434f-af95-0f5f0a6b9e93
06902a4e-8abc-482a-b324-c307ee4f513a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e047574d-c4e1-4697-b1e0-762a982099ba,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1310d95c-37de-4b17-bd0c-a1f84bff7417"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a46a7b6f-5878-4677-a415-1ec67ce6e74d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1310d95c-37de-4b17-bd0c-a1f84bff7417
2a899e54-252a-4c24-9ef1-cba0701c9e5c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c09313f7-bff5-4add-9aa1-228786d9a157,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""25d91813-e058-4440-8414-94addef0d0bf"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c7e7f756-2ad4-4653-bfaf-1716221f7956"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",25d91813-e058-4440-8414-94addef0d0bf
b32147f9-2c05-4459-b48e-6b5f69bd5b9b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,49b02a13-183d-41fc-a081-6ca0a83ad1ec,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b9860644-a1b4-48bf-a587-55ac19602f5f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""39e3500f-76e3-46d0-a819-e1cd973ce773"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b9860644-a1b4-48bf-a587-55ac19602f5f
ee64dca1-5f13-40b7-b53f-d46449129ecf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d7bf6880-7718-4a08-b896-537d980af498,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""faa5c264-b73e-4a77-a77d-f43c61048308"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1e9b29f9-fdb1-4c28-8e14-a73890e74c74"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",faa5c264-b73e-4a77-a77d-f43c61048308
7c2f3114-c96c-4b87-9eaa-4bf2c2a4f600,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b3610dc0-377e-4202-a112-4d6581e52b8b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9fc4533d-c176-42e8-bc6c-cb3403a63e6e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9b62197b-5283-4ad9-b48d-aee4c0828194"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9fc4533d-c176-42e8-bc6c-cb3403a63e6e
c9b85b4c-7b1b-436a-8d2b-699f27e21abb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bc33e0ab-0600-4ee1-892a-679865bc9c28,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ce4f26e4-613d-42b0-80b9-c80a10f09d95"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""af83bcec-8194-4276-9c6d-6fa71bb30be0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ce4f26e4-613d-42b0-80b9-c80a10f09d95
5077d16f-ed30-4545-853c-3568a9e7e04f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,32b59ba5-208f-4d64-8718-5a94a3cce8bd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d7912168-855a-44d3-98d9-a7abb823377e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""eaaa86bc-2d86-49a5-8058-72a28439f47b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d7912168-855a-44d3-98d9-a7abb823377e
b3ffb1d8-86f3-4ec3-bd70-5bc6795927e3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,41d9341d-3b0e-490c-a2b5-020f8ec76256,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""349fd309-84f5-4b64-be43-0e6f2830af6a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""58468fda-63b3-4a65-8883-00f4aa602f7d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",349fd309-84f5-4b64-be43-0e6f2830af6a
1ec8149c-0d92-44f9-9c71-62fb6e2be83a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4c8f2600-a027-4b38-bc52-781d0d20402b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3f014505-c0b0-40ed-a46f-1d567a3a850c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2da2ba42-a262-4f39-ba38-646326af73b8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3f014505-c0b0-40ed-a46f-1d567a3a850c
b4d8ebd8-604c-4b86-a431-383c74084ab2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,da22fe46-f0f0-4189-8d64-e64e12ff3b76,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1c0edb6d-9a0d-4143-89e3-a7afa4ddf6f4"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ff481496-9529-4e32-8afd-f57bb1b72226"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1c0edb6d-9a0d-4143-89e3-a7afa4ddf6f4
81b63d10-d33a-4d7c-8d3f-42472df7af35,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6f810d29-3611-4bb1-bf71-586ed2d7aa23,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e7354b76-816b-4e93-bb7f-73ebee67c593"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d3ee1660-cd7d-4ba1-8545-a3d2cec54a44"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e7354b76-816b-4e93-bb7f-73ebee67c593
45f012f9-0ca9-4f27-a30e-cfa8449c7b82,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fa7af727-6443-410e-b176-279a4dcd6073,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bf122b33-ab23-4edf-91d8-067304083060"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bd7550df-b351-495f-a470-5ef124384219"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bf122b33-ab23-4edf-91d8-067304083060
928d68c0-269e-4fe3-b7ce-2752eeadb697,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,26e458c4-2463-4465-aac9-9815b8f4af77,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9f2c9443-620f-4949-896b-3db3861034ff"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a00acf84-90de-4bdc-b2f8-73be97a5c243"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9f2c9443-620f-4949-896b-3db3861034ff
fa9b60bf-dac2-4389-95d3-804f590fd240,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,47407e07-c72c-431b-b984-2db8212bb171,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1dcb359a-f657-4b8a-8dee-deda32549ee5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c6207a6e-8249-4ca9-9806-07aef38a8998"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1dcb359a-f657-4b8a-8dee-deda32549ee5
f90def8f-2462-4990-826f-5ca264e57d89,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,98925f33-20c8-4ce7-959a-3a80c1d23cc9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""660610e1-304e-45bc-be35-9766b96abfe1"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""488ec6b5-1a36-4e9b-a6e6-318192d26233"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",660610e1-304e-45bc-be35-9766b96abfe1
61e09e61-7faa-4c87-a365-4e579bd22528,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e3bfe8e4-916f-49eb-9133-ff16cde54a5d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f1ebcefb-d2e5-40d0-b74b-73a84f488b61"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""dd09f0ab-924d-49e8-867b-c57498d6564b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f1ebcefb-d2e5-40d0-b74b-73a84f488b61
829eb98c-4055-4acb-8a80-57f165e3b9ca,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5c3ed72c-b0c9-400c-b6f9-a6b7674f8eff,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ea0d90f9-8710-422c-b0d9-5643251ec2a3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""15ba975d-d022-4976-b54e-3798b966ea5d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ea0d90f9-8710-422c-b0d9-5643251ec2a3
ab05bd5e-df8f-4773-ab93-e3aada3c0632,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6a644862-eb94-45ce-8a8f-e84472e41324,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b15bb699-6ff7-4c00-af82-27a758b91648"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""da060e00-08bc-470f-9f92-2d1d974ca9f4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b15bb699-6ff7-4c00-af82-27a758b91648
3b3794e2-7f63-4b29-890f-aa4ddaaa366c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,975a8816-0700-48d8-8e86-743168f87da7,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""63630a0d-7f57-49ab-9b63-3264d4ab37c2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ad91e35c-2df9-41a8-87eb-5f766952dcc5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",63630a0d-7f57-49ab-9b63-3264d4ab37c2
0f0d7204-3d78-44d3-bef0-ae1a8dbec00b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6159bc20-e1b3-4d8e-bacc-a9c27f7c35e2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""591a8344-ae3d-4415-aade-bfdc1347d61f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7ea634b3-0552-469e-bc3c-6610c0075757"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",591a8344-ae3d-4415-aade-bfdc1347d61f
fb68fb5b-9646-4aae-b405-aafb828f134f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6ab23162-a9a1-4b21-a8cf-073d1b4a0437,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d5b1dc73-717c-475e-8efc-779721a99e25"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c1662103-fb46-4d0d-944f-8cbc1c9583a5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d5b1dc73-717c-475e-8efc-779721a99e25
2e1f5bcf-8291-400f-b5d9-916c045d38f9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d86657e5-c66f-4432-a243-4463c1b2cd88,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""606d1d96-0409-42f0-aa1a-3605a6f4577e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d971b760-7d25-43d5-9bfb-ff7ca18d4de2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",606d1d96-0409-42f0-aa1a-3605a6f4577e
aa45040c-818a-4f97-9572-f2b21ad46c10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7e18a839-8f17-4038-a18b-2afabc1249f9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5f8d823c-dba1-490c-ac90-81d304e406e4"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fe09032d-ec17-4ee4-9c56-1ea5383c85f4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",5f8d823c-dba1-490c-ac90-81d304e406e4
e79ea885-48ab-4bdf-af9d-3f96d7d9205a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,83f5212e-2c21-4329-986b-1ce3f892aa81,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5bb3284a-beb5-4b26-8458-a85956809f6f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1b628ce2-9e68-4cc8-b58c-0f3e56dcbc4e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",5bb3284a-beb5-4b26-8458-a85956809f6f
20155009-81f6-4e62-88b7-ebbed7eff784,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c891d5ce-96bb-425d-baf8-5254cd9a3538,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9a500b92-7b54-4dd3-a51c-6633c702bdb0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7c7f1301-e955-460f-88fd-986858dad2df"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9a500b92-7b54-4dd3-a51c-6633c702bdb0
7d9626b1-5f01-4165-b370-1bfb05bde83a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,929730a7-0ae5-41a8-bed7-4ba7b3994aff,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""92048943-c40f-4dd2-a36f-a555ef112390"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""157a0b0f-139d-4859-8003-ae9b63195ce8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",92048943-c40f-4dd2-a36f-a555ef112390
b97a64db-d7ef-4f42-8539-7ee734690e1a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,db8d8607-3dd0-444f-9c57-9e9b34ea769b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""4dc71154-7cc5-4d6e-a154-1906df243248"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e503de7b-0ca5-4615-a365-31128b489f91"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",4dc71154-7cc5-4d6e-a154-1906df243248
084f03a1-a606-496c-8642-90c5dc71c564,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e294f6a0-50e7-492d-8d5b-6a6f5e77b04f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""54a4a2d1-6977-41c8-87f5-10a5be07b71b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6f7f7995-dd9c-41ab-815a-c046c3196e32"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",54a4a2d1-6977-41c8-87f5-10a5be07b71b
59023a8b-0860-48bc-8121-f14b41a06321,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7927792a-e4d5-47db-9f21-312e8072cb66,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b1036ac3-383b-469a-a82f-403e74322d04"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5835166d-2542-42a1-9a76-32c1eb3c581b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b1036ac3-383b-469a-a82f-403e74322d04
62fe6c3f-fed0-4126-8da0-7e666342f153,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,519ca0c0-4f43-4940-994b-aaa59989f476,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bb252a47-efaf-4cd7-af9d-6937570c7197"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bef90166-54cd-44e5-848f-0bbbc01b84b7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bb252a47-efaf-4cd7-af9d-6937570c7197
ea77bb75-b640-4b11-8be5-9e656a800ce9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0a8f963a-6b3a-4c4f-a1ed-3e4d9cadc0e4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""50b688fe-f81e-49a6-bcb4-e2495cdfdc75"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f00658ce-e51e-40c5-87ac-cc268f1cdb6e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",50b688fe-f81e-49a6-bcb4-e2495cdfdc75
a625768f-ec20-43db-bb4c-f6a6fc9323fe,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0071aea3-c7c5-4879-970e-4c5fe74691ce,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1defec9c-9e77-4fb7-8df5-c67ba038e0ad"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b046b62e-aea4-4be2-8e00-8dc6c23186f4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1defec9c-9e77-4fb7-8df5-c67ba038e0ad
76a5b3c1-7500-4c20-81ef-9df120a0902e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,74728b7b-6d99-41ea-ae0b-705b9ab0a184,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""4aac05a9-43d4-4f4d-952a-dcf27ba79cd6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""08ecfe2d-3870-45e7-9b7d-a2f78106bfd4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",4aac05a9-43d4-4f4d-952a-dcf27ba79cd6
37c6e562-9dff-4f23-b5eb-b92d86c934d5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,30c23de1-1ef7-42c6-a179-dc9cc5f05ce0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ab0603fe-04ec-4b82-8646-5ced49b4883d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d0d2060a-5c33-4415-bb6d-c796c52ba97f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ab0603fe-04ec-4b82-8646-5ced49b4883d
