resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
bd5d58dd-f8d0-4038-a279-b3047be062b9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,afe7e759-2f84-4c74-9bc2-f4bc4bda0a50,cc15650c-b497-11e9-a64d-a4d18cec433a,da3416eb-243b-442c-af59-b425379bda64,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,aee72ed5-b340-4099-af7a-884af330a41a,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
1bd7cd59-de22-4828-9c18-3a4b8d6def3e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d49b45d8-e601-422a-b53b-9958a25cc654,cc15650c-b497-11e9-a64d-a4d18cec433a,18d40a55-c142-48c3-83d4-dd3f525d7dbf,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,cafcfeaf-c47a-4a11-94bd-acf00de6d810,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
156f4c00-6290-417f-a014-dbb16a22c168,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,332b38df-aaf4-4584-9871-b3c564070cf0,cc15650c-b497-11e9-a64d-a4d18cec433a,66f05c82-8617-48a5-bac4-3511fe63392c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a356b10e-0084-42c1-bf2c-f344cd0a276f,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
3c1d3623-3d5e-466d-b89d-888433c31ee3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b5142e68-6773-4f3b-b470-3492a1e15486,cc15650c-b497-11e9-a64d-a4d18cec433a,8d44b7ec-cd2e-4c95-b92c-0836025c7c1d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2ae58c2e-6bdc-4cc6-b776-3463cf6f1f1b,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
d28c30d4-689a-4674-8d42-1ae64c1fb785,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3e957ccb-ebb9-491a-b4e9-b1aed59e7a54,cc15650c-b497-11e9-a64d-a4d18cec433a,ff810749-c166-4adc-8454-364709e57217,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,fee84c38-30d3-4dfe-872b-370d07dd11e2,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
b84fde4d-9518-48b2-a366-ed365224bdcc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,77a7cf49-fc1c-41f0-a7a7-d1c3daa1c747,cc15650c-b497-11e9-a64d-a4d18cec433a,02ca3a9e-5bcf-4646-bd7c-a0d7d1b527a1,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6708d6bf-769b-4c19-8391-fd582f1c0ce6,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
27f9325f-1e23-4b89-a8a5-7ebcc1e7d07d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,72ef6666-ba04-4747-9fd8-0d99ad245971,cc15650c-b497-11e9-a64d-a4d18cec433a,aeb8ac0b-e001-4d66-a7dc-d25a3f7a87fe,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c6a0ad76-5941-4b19-9e2d-b10953fe5641,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
b6ddf235-eefc-4ee9-aafe-eb4135ae33bd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e98ec299-958f-4e74-a876-f29e6796ef49,cc15650c-b497-11e9-a64d-a4d18cec433a,2ef3ff69-0547-4d2d-aea3-152c1a779d2a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,17f187bf-03ef-484b-9e31-4155ae5ca932,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
40168801-d43e-4d0c-9abd-d22e65434cc4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ab76c80f-10d0-46f9-98b6-da94b78726ae,cc15650c-b497-11e9-a64d-a4d18cec433a,413279c6-c104-4c41-8b45-ecfcd15c02cd,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6180832e-d875-465f-bfd8-f420a8e43a8a,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
10527cf8-8677-49c9-a44f-771b78231f4a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c7f95777-3875-49ae-b7af-7ac063c46d81,cc15650c-b497-11e9-a64d-a4d18cec433a,2092cf58-7d61-475e-a038-dd4b24843cdd,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,15738420-a605-4f57-a109-a1a79fc847e6,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
11f60216-e981-492a-9da0-91e504c51611,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bce855a8-844b-4cc0-bbf1-692d2c67368f,cc15650c-b497-11e9-a64d-a4d18cec433a,36d56adf-74d1-446f-9c7f-e3782208142a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,45495513-a609-4ee5-b72b-9c75f1e44aa0,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
0ecb9fbc-7720-4c71-85c9-83d4e0729c9e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,df20a858-0783-401b-8c1c-c42c96bf519a,cc15650c-b497-11e9-a64d-a4d18cec433a,6f70ede4-5cdc-4d1d-afee-8d9add55c7d4,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,65113f2d-2d10-44ca-913f-27a7e9b174a1,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
1628c1b3-eb93-457d-b60d-5f8fac31f34a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,84b9d20f-2b7e-432f-971d-98462a80713e,cc15650c-b497-11e9-a64d-a4d18cec433a,37327fb9-efe9-4571-a546-e291b111de0a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,02a87883-b282-413a-a97d-d1f769043262,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
06b3f42a-c030-4fed-a161-ba8786b5d6dd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,84680f55-fa6f-4e90-866f-7ef746fcd31e,cc15650c-b497-11e9-a64d-a4d18cec433a,bd9812e0-20d5-4d95-98f8-1254754bf063,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ea5ddfee-7550-4f56-a30a-55c3cd734be6,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
3e574e98-2e15-41e2-845d-b1f645fc2d24,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2289137b-3ab6-4375-bc55-48bec9089709,cc15650c-b497-11e9-a64d-a4d18cec433a,27dda727-1008-46a3-b161-edcef40a40f7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,40ea7dea-bb80-4d8c-bb7e-1404cf10c29b,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
dbfb7ea6-ed79-4559-b95d-4f0760e38eeb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,456c1c8d-5d61-4f3e-a35b-59547dd15665,cc15650c-b497-11e9-a64d-a4d18cec433a,43af2b4f-7749-4feb-a3d7-6cbcfe402aa6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5b7fc3c0-0fca-4a43-b8b8-70246bfad3f5,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
f164c183-2aea-45b2-b1e6-599e86467495,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,649c8eae-5295-4fb7-b5f8-d67bf15c66eb,cc15650c-b497-11e9-a64d-a4d18cec433a,1609e4e7-6ecb-4bbd-b53e-7eec46f965fd,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a7e5919e-8821-4e75-bd97-08b2a1ff1460,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
527ba9fb-438c-4fe6-b68b-51e875ce17af,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,722e990f-7d80-4120-a26c-ee843c87b215,cc15650c-b497-11e9-a64d-a4d18cec433a,304bd8c2-1d38-4d47-9b7e-266e6b244414,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7d10d487-caae-4655-a578-9051c825d34b,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
2b730b21-85e1-4fcc-b7e8-00f64d635df1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,be062563-75d8-44c3-9cc6-c00ca6a5fccd,cc15650c-b497-11e9-a64d-a4d18cec433a,d865d2af-3ed6-4b64-8600-754338e66138,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1d29eefe-c7b4-4c65-80fb-069eff0d66c8,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
76a61e6e-bb3b-49a1-b66c-712c630e6c84,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2ef1600d-b529-474f-af69-726f7fdc0ce4,cc15650c-b497-11e9-a64d-a4d18cec433a,7bd73b92-a006-40c6-bc71-1f567144a15a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4e88900f-b842-4d2c-b862-61686419266a,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
983d5dcd-ca7e-48e2-b643-6470d288b762,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b23b8376-a8f9-4b2e-be35-f6a4d8a0bb18,cc15650c-b497-11e9-a64d-a4d18cec433a,1710262a-a3a8-4212-b147-dd2162152826,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,88b01807-9c3a-4b3d-ab7b-a94d0f94221d,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
c3ed348b-c16d-4203-94ae-48304440b03e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0655964a-44b4-494f-82b1-5d9f71c85a64,cc15650c-b497-11e9-a64d-a4d18cec433a,e208d2f5-194e-4f87-abf0-032c195e5ed3,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4fadd4e5-b137-437f-8a07-d57b9e0d9c3f,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
6fb36ed8-06e6-48d8-8e44-8c1d05a9fc08,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,78d7b374-daa4-4059-9651-d7917f4dba9d,cc15650c-b497-11e9-a64d-a4d18cec433a,9e56f668-3562-4d2a-97b7-f469eb1772d9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,70085b5c-8e40-45f8-950b-f9d9cadc08f5,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
51e700de-7092-4242-85fb-c8aadb50d4ca,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bcc670f7-eec5-44d4-b9c1-8b3c0f422f7a,cc15650c-b497-11e9-a64d-a4d18cec433a,0ceff596-5999-4895-a034-e18a241c4be7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,337e2010-5921-436f-97b9-20acc07e0062,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
bd6aaf19-7c13-4f70-904b-ea2d7d394ea8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,14c1ba87-c684-4e62-8799-c141ec19be26,cc15650c-b497-11e9-a64d-a4d18cec433a,d7d665d8-7a8d-42fc-bd8f-e5329ba9c7d7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9c67f064-e0dd-421b-8521-1f5e57657d01,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
9bc43647-be23-4625-8236-c5d6911e39f1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,540fcf3f-c3fd-48ee-8ca7-e96506abb52c,cc15650c-b497-11e9-a64d-a4d18cec433a,9b2618e9-6943-4966-b7d3-02a2409175d6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b6bcbffa-a23e-498a-a10d-b8041950abbd,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
a7c31210-7c76-4385-b7d3-4bf66dc4f1ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f4e079a6-e932-49c5-8e13-1c50a254ee0d,cc15650c-b497-11e9-a64d-a4d18cec433a,618d779d-c08a-4072-88d8-2b419a4daba2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f0c30f68-61fb-4cbd-87b5-79d06553c060,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
e75781c3-44fb-4db3-bb7e-5bf1be055a15,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,eb072228-f95d-43f9-a3cd-6efbbf4700f3,cc15650c-b497-11e9-a64d-a4d18cec433a,2212b695-3fda-40fb-93cc-c4da8ab08e44,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,174aa49a-d014-4b1d-be24-d5724c9ceaea,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
711c0294-c569-462d-bf3e-28f8aaccb3e0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bde0f986-b4b2-4200-a281-a46e39a2f333,cc15650c-b497-11e9-a64d-a4d18cec433a,c3d40023-18f3-4c1e-b0f2-88ddaf40c628,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,24cb4972-aa92-444a-a91c-389358c3f0c5,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
6e5b24fb-b55d-47e6-8988-35dd1ea342b9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dac41072-8be4-412c-8236-36ca73ae7bb7,cc15650c-b497-11e9-a64d-a4d18cec433a,5e12bade-8831-48f8-9174-3faa3324f836,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a44810af-2e28-4e29-8e70-651d26f8fd91,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
f479347c-312b-479a-a9e4-d12bb13aac05,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3e1cb22d-8c15-41c4-854e-1527809dcdb3,cc15650c-b497-11e9-a64d-a4d18cec433a,53c171da-1f52-4308-b4ef-8e8fa5c26d3f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0dd30dfc-0c0f-4759-9041-36cc526e78ad,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
0f949024-165b-465c-a1f3-7778414ee190,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,625f4d4a-d2e4-4c5f-ad61-77364b3797aa,cc15650c-b497-11e9-a64d-a4d18cec433a,e83a25f2-ba7e-4467-bb65-99dc226972d0,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,88767262-2c9b-4093-bdbd-ed465d1b3703,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
f91a0ad4-e13b-4383-90dc-ccd389987198,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ed0db99c-1eda-458d-a713-00ba9b78b1a6,cc15650c-b497-11e9-a64d-a4d18cec433a,d41587f8-77e5-40ad-a0a1-5b33e534e589,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4a4c22a3-5da8-4131-b8ba-deaec04d60be,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
