resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
8f2bfb85-5581-4954-a7b6-26330c9d7d4f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f57d38a1-a069-4900-a582-3f83f0141e78,cc15650c-b497-11e9-a64d-a4d18cec433a,64e115d5-fcfe-4633-a873-1da0993b2b22,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5c2cae8c-b59e-4af2-9ac3-ae37797c574b,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
e1a9f67b-ce82-436e-9212-3d1b01fcc320,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,abce2c0a-6513-4780-8676-a5f8826026c7,cc15650c-b497-11e9-a64d-a4d18cec433a,f27a3a10-71ee-407e-aed7-962b74c83593,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0f30ca2d-1c2e-4b87-aaff-51a1a6fe7821,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
a9e86bf0-9ac9-4f75-a8b0-56f91e4f8745,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3f9154e1-6123-4455-a91e-7e178611476c,cc15650c-b497-11e9-a64d-a4d18cec433a,d56f76b9-15fa-4727-83fb-a448f7928275,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9fb494e9-5d0f-427a-981c-e739a5242548,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
e1dad2e9-b8cd-4caa-bcbd-52c5c0fc5033,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,205e83d3-ac17-414e-a9bd-127eeae85df5,cc15650c-b497-11e9-a64d-a4d18cec433a,75503b9d-3c4b-4b31-9cef-bd3d539cc2b4,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c22bb0c1-500f-4260-b78e-93314d806981,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
392227b1-99b1-4d31-8add-88c2b7084bbc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,da9b53e0-59eb-4253-9e51-84093e4cd6f4,cc15650c-b497-11e9-a64d-a4d18cec433a,eb710612-58c1-4af2-8396-8ed89cc6b06e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2f228350-4507-4a67-8576-97fbe845d478,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
81bd5437-29b5-48b9-99ea-4d000e19bcad,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3655b57d-4f48-4aad-9a1e-0598adaa7950,cc15650c-b497-11e9-a64d-a4d18cec433a,f4ec30cb-c358-4699-9615-e50ec28cd8a5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,052440a9-7cf0-4468-8bbf-7ad69c7fb367,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
2331a56b-f7e5-4825-9d91-16f5972c66ac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,72343de0-57b9-4910-991d-868bc63b1127,cc15650c-b497-11e9-a64d-a4d18cec433a,77a220d8-4f75-44b4-abf5-ec4a78afe798,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,82f6658a-f176-4af1-a1ca-05a94e214c03,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
9160d907-7cfd-470e-9021-e49a2cc9b205,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3f98c082-30a7-4bb4-a6da-d5221cd4f57d,cc15650c-b497-11e9-a64d-a4d18cec433a,ce26b5f0-be0c-49e9-a910-c835342d7d31,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4c582e2d-5f2e-4a15-8bcc-b617c1ec1c1a,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
0eda62a5-80fb-4035-acc1-bf9bdaaa1775,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fe4856d9-6165-4a55-bd88-0f655f317bed,cc15650c-b497-11e9-a64d-a4d18cec433a,56c62d3b-0ef9-4377-a709-3a9272830b78,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b8072c71-643a-45ee-a5d2-77ecd6be7282,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
59f9e24d-cc47-4cda-a6e8-1d21cb4e18e6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,df912cd1-b2ce-4b4e-8a9b-28738975fab7,cc15650c-b497-11e9-a64d-a4d18cec433a,9776e895-0916-4010-95b6-e9965f96551a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8749de12-5eaa-476c-9ff3-af84e014f253,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
4c7c6822-718c-44ff-84fb-5053a6bb6519,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e161d795-4557-4d50-a9d3-253c0aa41f80,cc15650c-b497-11e9-a64d-a4d18cec433a,50b28d3a-8d6f-4a29-803c-c4b1d4472c46,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6c730df2-b2ca-4daa-80be-93f590ad9154,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
c4c18fe3-4333-4d20-87da-454700257eb4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,56fc068c-c64b-4f60-85f5-fe08cc69047b,cc15650c-b497-11e9-a64d-a4d18cec433a,e6040c74-a9a8-4cb5-8c32-a5e6584cf6f9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,cc37748c-b2b9-41c7-b7d2-dfbc73395ddd,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
bdd40ecc-e9fe-49b5-9e08-6e60b2b835da,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9b44c557-e822-410e-901b-8e0a488dd7c9,cc15650c-b497-11e9-a64d-a4d18cec433a,b5f31d20-765c-4d34-8157-f8d2728cb530,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9f26dec4-0dac-4dec-b0f4-da490f6f1ad7,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
9eaa175a-1b68-4a9a-98e3-fcea1c7c9496,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d17cc8a3-9e5d-4dbb-a7ad-4d4f8b783cab,cc15650c-b497-11e9-a64d-a4d18cec433a,94ab270a-13bb-462c-83e5-19a4ed416ff5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b9486f7b-68bc-495f-9484-e16ddb4eff76,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
e86e5f03-8edb-444d-8420-020421aa1800,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,098c6d41-f0da-4f0c-bad6-c4d06f0a5b6d,cc15650c-b497-11e9-a64d-a4d18cec433a,7eafaa6a-7d25-49dc-aa47-40149614bf5c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,75120b9f-59c3-4483-a484-087146225256,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
dd1b197b-4e95-4970-9d42-cddaf419760c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0da091bc-fb3e-4f75-9875-dbbd0be9fe64,cc15650c-b497-11e9-a64d-a4d18cec433a,32646384-aacc-4cb6-af9f-20edce533941,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,06540883-7e59-46eb-bb6f-f7573be5f806,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
4ac20000-e1a3-431c-858a-306ec7ab42f4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3723c54-96d6-484e-ba30-c9526381cbe2,cc15650c-b497-11e9-a64d-a4d18cec433a,d1b4bba5-2f16-4f14-a941-5cfa6c0ee780,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,cea9ed35-1583-4a34-b70f-c7881aff8fe3,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
453f78e8-522a-412d-a4e8-959641773d73,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,95fd21b3-2b35-477c-b8dd-c65199badfb1,cc15650c-b497-11e9-a64d-a4d18cec433a,28d2b137-530b-4df6-855c-1a436df2e60e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d1bb4f47-0a84-4d6e-bbed-572546ddcdbc,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
6fd5a0d8-0d0f-4237-bf0c-d8d1b931296f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,027a5268-822c-4d2a-9b42-1f8109d8cb86,cc15650c-b497-11e9-a64d-a4d18cec433a,a28608e3-686f-423b-a459-1352dc2ff97b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f198171a-9c00-4f17-81ce-9dec55cac3f0,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
71419fe0-8a78-4667-97f2-af0fd7717a7c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,52d09846-e334-4eba-8440-c134286e3979,cc15650c-b497-11e9-a64d-a4d18cec433a,5f75af03-9f26-4e14-b803-5fc4a6ecd55f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d4594ba3-17fc-43b1-8736-4006a5850221,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
9ccd7be6-66a8-4753-bdc2-5c506ef47777,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7b05bbfa-a8dc-4e4f-97dc-7e5687bd4fde,cc15650c-b497-11e9-a64d-a4d18cec433a,7ea4c831-8534-4c6d-8a1b-ac16ee9613d7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c4d02a47-95a5-4ef2-935c-38a522ad2f97,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
609aa9dc-d64d-4187-b38e-8db7dacc55dc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6b98d509-6211-4883-8bda-48ee1af95209,cc15650c-b497-11e9-a64d-a4d18cec433a,83ae632b-cf1a-419e-bae6-51087f882ea2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,13a9c6f2-e5f9-4e79-b4af-662de16bbf6d,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
4de4a61e-433f-4c60-acf1-fef8251cfcce,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fd099251-e147-4d5d-910f-dca4a9c0e72d,cc15650c-b497-11e9-a64d-a4d18cec433a,6846fbd5-3376-4b22-9c4e-9c3a37953956,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,78a98a5f-627c-4826-b5c3-2193a48adb30,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
1d576987-e626-4f4e-bcf6-b13edab65916,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3ac5d329-0f06-414d-865a-4ee596bc0c68,cc15650c-b497-11e9-a64d-a4d18cec433a,b9d8b964-4d02-4301-94af-254582535c07,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,baba171f-b3c7-489f-a10d-fc1c7fa87dd7,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
dd2fe46c-59c7-496f-b7f3-82b757a7ec99,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7394fb1e-3521-4e3f-9f6a-fe05a9bb4189,cc15650c-b497-11e9-a64d-a4d18cec433a,d6facc36-f940-4bf2-a3ee-620328025c33,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,80aa12e2-1173-4c4a-8803-89a3791a4ac1,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
7b5bb39f-694d-4520-be1d-63ba2482ffc8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,12f3fc90-2a36-4d1a-9878-8db3cbe94837,cc15650c-b497-11e9-a64d-a4d18cec433a,64ec8a9e-8ebb-42b3-a988-2b78e950da8f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7681f723-0f84-45f0-afb6-8890890a1440,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
f431c5b8-9193-4c3c-ba40-4f5796175992,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,08cc473e-d720-4801-b5f0-a19e0f26cff7,cc15650c-b497-11e9-a64d-a4d18cec433a,292586b2-15dd-4690-b1e9-6f144bc1b2ce,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,27cf39b6-b6a7-4715-a2b3-b32cb688ebf3,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
f6c6ffd7-1ca3-4847-9cb2-0bf670089a57,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2b120904-2ec7-41aa-814f-63831204eb7c,cc15650c-b497-11e9-a64d-a4d18cec433a,c03025dd-68c4-4b08-851b-44d7806edcba,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,245b7130-ab0c-400e-968b-768ebf3ed8c1,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
e54960da-f3d8-44bf-b6e3-98aab825fde6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f3cea090-7166-43d1-a708-c873802e5b7d,cc15650c-b497-11e9-a64d-a4d18cec433a,98516998-3814-4bd6-bb73-04b8af43262d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3c4fbfa1-1c4c-4fed-9c93-eb4a6d7357b4,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
5ed9a08c-7998-45ef-9c7a-b88f0dc7effd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,765238fb-1647-41d4-ab09-86fa618e1b62,cc15650c-b497-11e9-a64d-a4d18cec433a,62a6452f-77e1-4b8e-ac5f-56774741f63f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,fd6ae59f-82e7-4de1-8b69-2fe4b04cf155,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
a1b1f38b-4808-40a0-9653-bb68423a1316,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,763724a1-ee66-4974-af06-c9c3ac0a213b,cc15650c-b497-11e9-a64d-a4d18cec433a,8deacc82-a915-47fd-b48e-ad7ad7d5a3a9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b606142f-004a-4491-9746-1f3d11013437,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
85914173-78b7-4c37-9c05-c5d420ef7578,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,90a7862e-c254-4254-9611-ca2aaafd263d,cc15650c-b497-11e9-a64d-a4d18cec433a,8c0cd85c-3215-4fb2-88ec-594f64e7abd5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4b602b7a-c8c9-40c5-b085-a3a11ef3330d,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
7368b677-58da-4627-8421-e2550d7b917a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c673957c-7a57-4b51-b639-67ea06904867,cc15650c-b497-11e9-a64d-a4d18cec433a,878ff617-dcba-4885-9748-6340b30627ce,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,612efbc6-46fe-4db8-9d83-2b0ffd7ea0c4,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
