resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
b6ddf235-eefc-4ee9-aafe-eb4135ae33bd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d8682ff2-0e3f-4671-b4db-98395bc3be83,cc15650c-b497-11e9-a64d-a4d18cec433a,b1830867-6498-47a3-a7c0-e0b61d6415c0,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f2e1b128-22e2-49c1-804f-7ae2d89de43c,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
40168801-d43e-4d0c-9abd-d22e65434cc4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,edfad49e-eb08-4fa7-b74c-f5fdd60fffd2,cc15650c-b497-11e9-a64d-a4d18cec433a,8691c8c1-1022-4ddd-b8cb-25e5ef18ad76,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ae1aa462-409a-4a2d-8760-e0f9adb6d5aa,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
10527cf8-8677-49c9-a44f-771b78231f4a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4e46b3d1-11b7-495f-8c8e-62e43035a7c1,cc15650c-b497-11e9-a64d-a4d18cec433a,08119c90-c13f-4b6d-bca0-a655a23bb548,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,db457ec6-2c0e-4411-a7c2-7b8a072f5bfc,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
11f60216-e981-492a-9da0-91e504c51611,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4f7dcc48-b77b-4e41-8014-71cbd93ae78a,cc15650c-b497-11e9-a64d-a4d18cec433a,5934b524-fd35-404d-8aba-f50631327ead,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3b4cd896-aa71-470e-9fb2-1029a71cbb6a,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
0ecb9fbc-7720-4c71-85c9-83d4e0729c9e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3fe84b5-dfd4-4f0f-b63c-44542e948781,cc15650c-b497-11e9-a64d-a4d18cec433a,caf4ee18-8a7a-4cbc-8035-2984f1620a82,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d0f39315-b4c2-4885-8d5c-caef429057dc,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
1628c1b3-eb93-457d-b60d-5f8fac31f34a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2fe8ea99-c02e-4da7-8e56-4a777ffa831c,cc15650c-b497-11e9-a64d-a4d18cec433a,3814b6c8-f56f-401a-bc85-e574eb17c91a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,68e45dd9-d43b-4d4f-9c07-e5b961ac41a6,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
06b3f42a-c030-4fed-a161-ba8786b5d6dd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1afb77e5-019f-41dc-aae0-394a3736c05e,cc15650c-b497-11e9-a64d-a4d18cec433a,4813e909-61e8-4d1b-8441-7d00e168c350,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e9a82d23-a6ea-48b2-8a99-8c049c99f801,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
3e574e98-2e15-41e2-845d-b1f645fc2d24,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,26d14680-6587-48af-8e7e-8556cf6501f1,cc15650c-b497-11e9-a64d-a4d18cec433a,6d3a1422-bf58-4385-a9aa-500fa3e85b2a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3fe9795c-b0da-4175-98b2-2d7a8ac9e274,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
dbfb7ea6-ed79-4559-b95d-4f0760e38eeb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ea6aba35-ad10-4efc-a57b-748f73d586ce,cc15650c-b497-11e9-a64d-a4d18cec433a,3dafd1ce-2ef9-4c44-93d1-49d424faf655,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,494905ef-3c00-4870-b7e6-bfb8c52ed202,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
f164c183-2aea-45b2-b1e6-599e86467495,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fcc54bde-509f-4df2-b900-8b4456db5154,cc15650c-b497-11e9-a64d-a4d18cec433a,2e792bfc-f0e6-4238-9ee5-8e4991d19e5c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f8931867-9ae2-4194-a1e4-de9114612e4b,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
527ba9fb-438c-4fe6-b68b-51e875ce17af,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,40927322-4dda-45b7-9c10-866205c07739,cc15650c-b497-11e9-a64d-a4d18cec433a,ab0e1bb9-60cf-44c5-affa-031dd784bd4e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,90bbe6d2-1a55-4834-b667-ff7558ad7367,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
2b730b21-85e1-4fcc-b7e8-00f64d635df1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fd42b0ab-0bb3-4a47-9e52-c6bf181e1b99,cc15650c-b497-11e9-a64d-a4d18cec433a,7ea11252-3542-4734-8ef2-0cbcf3a297f9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,71ee8060-11d6-46cd-801f-06dbe852d763,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
76a61e6e-bb3b-49a1-b66c-712c630e6c84,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f38aad7b-0217-42f2-ac05-99d29dd674f3,cc15650c-b497-11e9-a64d-a4d18cec433a,3dad6c66-6a6d-4ad0-812a-ccefd8b16f16,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4e346530-000a-4060-a352-29db44e16a3c,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
983d5dcd-ca7e-48e2-b643-6470d288b762,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ad23e6af-bd0f-442c-924a-68e63af9a9cb,cc15650c-b497-11e9-a64d-a4d18cec433a,0de8e541-341a-46b1-ab7a-247d4576c885,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,43b39d93-2b70-4b97-9f3d-9abd8e42e36d,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
c3ed348b-c16d-4203-94ae-48304440b03e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9ece2bf3-4c20-4321-8ca6-9f0480abefca,cc15650c-b497-11e9-a64d-a4d18cec433a,51fb4b98-c08e-469b-86b4-24586943ab24,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b3437e71-4a6e-4e03-af4c-57f2633883d1,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
6fb36ed8-06e6-48d8-8e44-8c1d05a9fc08,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6ecc969d-d5bb-4873-93dc-f5dabaf8f5f6,cc15650c-b497-11e9-a64d-a4d18cec433a,9f77cd91-e783-4686-ab75-8fb4e7c7919c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4e31829a-db07-49f7-8991-daaeee524a51,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
51e700de-7092-4242-85fb-c8aadb50d4ca,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,96def3fb-2d49-4b4b-b5c3-ef493f9a4075,cc15650c-b497-11e9-a64d-a4d18cec433a,c054d8e4-d1e9-45be-9541-ca17ca6ce2fd,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3eca6106-0449-4064-aa86-529d15fdad06,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
bd6aaf19-7c13-4f70-904b-ea2d7d394ea8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,42d93ee2-ec51-4abf-9b29-06f6c38a5c5c,cc15650c-b497-11e9-a64d-a4d18cec433a,c5e5117b-38bc-4dcf-bd76-8fbb11a48cf9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f6302fa6-cb44-4096-9996-2950ca717432,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
9bc43647-be23-4625-8236-c5d6911e39f1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,de132823-4d45-4bec-a5db-47d828ad8e5c,cc15650c-b497-11e9-a64d-a4d18cec433a,03f963eb-29f9-423c-92ff-c32a913985b4,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ece123d8-381b-4aaf-b4b8-904f6b58d995,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
a7c31210-7c76-4385-b7d3-4bf66dc4f1ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3da3f977-a88e-42e6-9ba2-26bfaeebc30f,cc15650c-b497-11e9-a64d-a4d18cec433a,5fc1dc40-d23b-4a0f-9839-fc95de619511,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f6f9f62b-f9fc-4413-a537-77b1ca58604c,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
e75781c3-44fb-4db3-bb7e-5bf1be055a15,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a27bb930-6262-46f1-97b4-a582196a46f6,cc15650c-b497-11e9-a64d-a4d18cec433a,1dffbd9a-fb2c-4f8c-b329-45fadf00238d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4be799c1-2997-4dd5-9f2d-08d3f0f1ae66,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
711c0294-c569-462d-bf3e-28f8aaccb3e0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,58800966-fb38-4192-b19d-af4a75ed3522,cc15650c-b497-11e9-a64d-a4d18cec433a,a0796f71-baee-4859-a6ca-ab35eebf0e87,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b006041d-5d3f-4425-bb1a-f019a4efda3e,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
6e5b24fb-b55d-47e6-8988-35dd1ea342b9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fc65b02b-5487-4076-be8f-4f71cb87dee5,cc15650c-b497-11e9-a64d-a4d18cec433a,f285cf37-23f4-438b-b352-02808e2d969d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a6de1aef-fd38-4cfe-8b4c-7565b107e5e5,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
f479347c-312b-479a-a9e4-d12bb13aac05,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,75d39133-2cbd-4b76-9a6a-162529674f4e,cc15650c-b497-11e9-a64d-a4d18cec433a,b9b1369d-c733-4ee7-b92a-a5001e6f88a5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3f2fb9f2-4754-4c77-9fc1-b9e8eb350693,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
0f949024-165b-465c-a1f3-7778414ee190,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7d889ab8-3ef6-4173-aee7-eb99ce819d54,cc15650c-b497-11e9-a64d-a4d18cec433a,00993f84-ca49-40b8-93ef-98e600bd4e70,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,af3a2af8-c48f-4d9a-bcee-d9902e2ac275,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
f91a0ad4-e13b-4383-90dc-ccd389987198,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2815bc42-233c-49c2-889a-42c099c8d041,cc15650c-b497-11e9-a64d-a4d18cec433a,21c684e8-04a8-4823-a9a4-5990969681e5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1f84bc94-7610-4585-8977-229224e22f26,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
65978a6c-4b9f-4bb7-b14a-92cb9657e4e8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1ff01bb3-0319-418f-b04e-f523355e4c49,cc15650c-b497-11e9-a64d-a4d18cec433a,d278db0f-19d0-4191-aecb-173066a4e090,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,067c4d59-cce8-45b2-9bfa-8f2d96ab3a0f,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
bc54f1db-c8f1-4084-aeaa-6f1bbf39d3d6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,340d17b6-07fa-413f-89a9-101f2a44fe8c,cc15650c-b497-11e9-a64d-a4d18cec433a,f6668509-cbc5-4872-944b-10408826b99d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2a526edb-c466-4e0b-8021-2e3f45647eed,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
5ce0046f-485e-44c8-aa04-a077d456bc98,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b628c0d6-e5e1-4b73-a172-71047a6222ad,cc15650c-b497-11e9-a64d-a4d18cec433a,cf4e3249-ba22-413b-aa8e-5f3316d87067,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,55996818-cede-4dab-97bd-165b5a53cbb6,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
4f559dcd-27e3-4d45-80dc-e5f889aeb592,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,604b2e2a-b586-421a-8bc2-d79887892dfa,cc15650c-b497-11e9-a64d-a4d18cec433a,85556b66-a2bb-4336-9fb6-783250a2f3f5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4e3ad5f6-5807-4b33-b6bc-2b782067b96d,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
c721fea2-9b02-4628-93ff-1ef87e10346e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f5eb6ca5-9175-4760-a4f3-c01f41a46766,cc15650c-b497-11e9-a64d-a4d18cec433a,e0b06c4d-515f-4103-be6d-49a2f38af98a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8454b10d-3c9e-4c1c-a2cd-fe159d824adb,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
2c2ef535-fa94-4a7e-b4c0-35f3de183187,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,61e2f65d-50f4-4251-92be-64a01dca8abf,cc15650c-b497-11e9-a64d-a4d18cec433a,5f3d91ed-5907-4621-9a10-00153adf2328,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4e1a2ded-d011-4b79-8d8a-44915c7023f9,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
dfe30346-aa1b-4ff5-8ced-607c33363e53,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e01d00fc-908c-4ade-99af-cbc0641c7397,cc15650c-b497-11e9-a64d-a4d18cec433a,1561182d-e1ce-4f35-8115-af5733b09807,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0885cee6-1bf3-4823-a8c1-453e052c0876,-1500/-0300,cc15718f-b497-11e9-a9e8-a4d18cec433a
