resourceinstanceid,graphid,graphpublicationid,principaluser_id,mat_tileid,mat_material,mat_material_data_assignment_statement_content,mat_material_data_assignment_statement_type,mat_material_data_assignment_statement_language,mat_nodegroupid
f20db744-fa40-4b9a-b4df-ca62cf8a25ac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,75ff71f7-7494-4150-baf0-224ebad26e17,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1010 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/f20db744-fa40-4b9a-b4df-ca62cf8a25ac> ARK (Archive): https://n2t.net/ark:/28722/k2g73sk33"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
0ebb5fd1-e438-4575-bac4-9d022e1f7bf4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,285362a5-342c-4515-8301-a422248989e9,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1011 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/0ebb5fd1-e438-4575-bac4-9d022e1f7bf4> ARK (Archive): https://n2t.net/ark:/28722/k2m04hc6r"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
93d65262-44ce-4a74-8822-1f79210dcea0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2fbaf33b-125d-4614-8a7b-b6d97b5ba42e,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1012 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/93d65262-44ce-4a74-8822-1f79210dcea0> ARK (Archive): https://n2t.net/ark:/28722/k2qr57593"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
15141710-63f8-4ae2-b5b5-bc1e3b4019f2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4b257d4c-0c6f-4019-b3f7-b7596ac5c761,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1013 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/15141710-63f8-4ae2-b5b5-bc1e3b4019f2> ARK (Archive): https://n2t.net/ark:/28722/k2vh5z03g"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
1f1cdffc-205e-4c56-ace5-bae1ca4ec2ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,657ec17d-1d9c-471b-9f62-3bc3482466c8,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1014 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/1f1cdffc-205e-4c56-ace5-bae1ca4ec2ab> ARK (Archive): https://n2t.net/ark:/28722/k2057z754"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
297f9893-8307-48c8-bd6e-8eb3f15b093a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,aafed61f-5bf2-4c45-bd6e-38fda295a9d1,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1015 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/297f9893-8307-48c8-bd6e-8eb3f15b093a> ARK (Archive): https://n2t.net/ark:/28722/k23x8p202"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
e8923c4d-f2fb-4958-ae0b-92c9ceb2705e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f5c450e4-89bf-4a7a-8628-03e31652a658,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1016 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/e8923c4d-f2fb-4958-ae0b-92c9ceb2705e> ARK (Archive): https://n2t.net/ark:/28722/k27p9cv4s"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
1096ebf3-5dae-4f66-910f-af4378cf481c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fea65059-5364-4415-b19f-78d2c2d498f8,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1017 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/1096ebf3-5dae-4f66-910f-af4378cf481c> ARK (Archive): https://n2t.net/ark:/28722/k2cg03n6h"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
4580210a-9380-4623-a24a-e697edba0a10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e5eedf3b-d58f-483a-afde-949b71dc5cd8,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1018 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/4580210a-9380-4623-a24a-e697edba0a10> ARK (Archive): https://n2t.net/ark:/28722/k2h70tf89"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
f1f23505-0285-4fbb-b5ee-8727e33f9eac,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,af136331-66da-4880-8ac2-d53a3e2fc45a,"[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]","{""en"": {""value"": ""The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. \n\nCitation:\n\nPavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) \""AIA 1019 from Asia/Turkey/Troy\"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/f1f23505-0285-4fbb-b5ee-8727e33f9eac> ARK (Archive): https://n2t.net/ark:/28722/k2n01j83j"", ""direction"": ""ltr""}}","[""49d660f8-4bde-401e-b4a8-2defa5a5d1db""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
