resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
4e67498b-0e9a-4024-b67d-145d6405a5ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dec3bda9-d144-4249-8313-54d26a10ae05,"{""en"": {""value"": ""Sherd 1548"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,2281e62a-c923-41c1-bdbb-dd37a520baeb,"{""en"": {""value"": ""https://opencontext.org/subjects/4e67498b-0e9a-4024-b67d-145d6405a5ab"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d6011a0c-7fd5-47ec-b7b8-e5c8d9145fda,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2kk9nm1k"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
43f7be2b-98f6-45e4-973c-897cafca30d4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1113f40f-1db4-4453-9209-e40984b15dd5,"{""en"": {""value"": ""Sherd 1549"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,128de66b-d458-458b-9a2c-21a7b8ea5a55,"{""en"": {""value"": ""https://opencontext.org/subjects/43f7be2b-98f6-45e4-973c-897cafca30d4"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ffb35ff2-a3d4-4661-9400-984282c8edf3,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2qc0cd4s"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
b2c1aebe-7b34-4aea-8b7d-290bd0d82af1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e65e1c94-346b-4896-9f5d-608e3892318e,"{""en"": {""value"": ""Sherd 1550"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,bb0a0863-a6d5-42b1-b7ed-1260e3b4ff2d,"{""en"": {""value"": ""https://opencontext.org/subjects/b2c1aebe-7b34-4aea-8b7d-290bd0d82af1"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b3b09186-259b-4274-bca2-911345b94a32,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2v41366z"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
2fb94c8e-b017-4352-b6e7-4a7b72681da9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e3db0965-19c3-4dda-b330-389f356d262b,"{""en"": {""value"": ""Sherd 1551"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,e8f28620-a68c-41dd-b512-11226d090cbd,"{""en"": {""value"": ""https://opencontext.org/subjects/2fb94c8e-b017-4352-b6e7-4a7b72681da9"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,a73fca80-353a-4861-8a73-225fd731a0fb,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2zw1t101"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
51ecbd13-2922-4c59-9f5c-e3a2052db35e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,42854275-c0e6-4c3d-8255-903bf2cced24,"{""en"": {""value"": ""Sherd 1552"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,6a2b3880-1fff-4cb4-99ff-e26d82e54792,"{""en"": {""value"": ""https://opencontext.org/subjects/51ecbd13-2922-4c59-9f5c-e3a2052db35e"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8eb0c3e0-0f54-4ff9-b992-3eca052d5133,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k23j3t82p"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
99aa9b1f-a0f2-4a04-9c43-dd7f3323aab4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,502ca620-7c17-4bae-adc0-bfb44baa9750,"{""en"": {""value"": ""Sherd 1553"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,da66a43d-9cd2-4049-84a9-928766f7c486,"{""en"": {""value"": ""https://opencontext.org/subjects/99aa9b1f-a0f2-4a04-9c43-dd7f3323aab4"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,4663b67c-98b0-48ea-8716-52b7310cec86,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2794j24v"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
4115455c-172e-4292-b7a1-92220d90778f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bb6c6e9e-780b-4bbc-b54b-af283e114e4f,"{""en"": {""value"": ""Sherd 1554"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,2bd0351a-cdc7-47eb-ac60-8753b8b371b8,"{""en"": {""value"": ""https://opencontext.org/subjects/4115455c-172e-4292-b7a1-92220d90778f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,1f4e912f-9fd0-4f24-9f5f-c2042a961c0e,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2c257w1n"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
4b99418b-070c-404f-9ce8-dc66f9bec1b4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6919d772-b4e2-4a57-976a-3de5d5ae5ec2,"{""en"": {""value"": ""Sherd 1555"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,1973966f-1b7b-4849-a976-addad0b0c7c6,"{""en"": {""value"": ""https://opencontext.org/subjects/4b99418b-070c-404f-9ce8-dc66f9bec1b4"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d55f8f1b-0f9d-439c-ba2d-4fb60b1586a0,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2gt5zp6k"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
960ba476-91b5-4c1a-8113-5db4ff56315e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,482263dc-2962-49c2-9f7b-11c0d62c9995,"{""en"": {""value"": ""Sherd 1556"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,f760f8d5-0818-4158-8abd-312cbdaad551,"{""en"": {""value"": ""https://opencontext.org/subjects/960ba476-91b5-4c1a-8113-5db4ff56315e"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3757c70d-72f5-4b37-bb3f-c1ed1612895b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2mk6pg97"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
04d9bbb9-c9fd-4e83-864c-4c7459903968,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ebde566b-359d-46b7-80d3-098cd5c3a2d2,"{""en"": {""value"": ""Sherd 1557"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,08255d3b-84f5-4f57-9604-f18f241351a9,"{""en"": {""value"": ""https://opencontext.org/subjects/04d9bbb9-c9fd-4e83-864c-4c7459903968"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,4cc0c1a3-3bc3-4ed9-a6b2-2ff4749013c0,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2rb7d92h"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
e3b4662e-6ee9-4ba0-8641-d6ed185b3e2c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b7f82637-e5c9-4aba-9d3a-e5de3006345b,"{""en"": {""value"": ""Sherd 1558"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,771400ee-8337-4a81-9a92-ba0c75ff1881,"{""en"": {""value"": ""https://opencontext.org/subjects/e3b4662e-6ee9-4ba0-8641-d6ed185b3e2c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,cafbcbee-b576-4b56-913d-55e52628eec7,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2w384355"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
5dd95290-4146-4916-ac4e-f97ead9c6df7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,eaa71e3a-aee5-48a0-b428-d897624a7bfa,"{""en"": {""value"": ""Sherd 1559"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,d0893647-75ee-4aca-b170-70f0f90268e8,"{""en"": {""value"": ""https://opencontext.org/subjects/5dd95290-4146-4916-ac4e-f97ead9c6df7"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3937c6ce-0b41-4b47-a689-f661716c7b36,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k20s04b8j"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
6cebb616-c486-4d92-b9cf-cce761c3cabd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,70713b67-541c-4cee-aa6f-38069b41fca3,"{""en"": {""value"": ""Sherd 1560"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,84ff77dd-d759-4a72-a35b-b832a44bb1d8,"{""en"": {""value"": ""https://opencontext.org/subjects/6cebb616-c486-4d92-b9cf-cce761c3cabd"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2a1c4aeb-5be1-4545-bca5-fe02d75c402d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k24j0v52x"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
29c230e6-3af9-47b5-a6d0-c18c1684bf1f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e99e1378-24a6-4ced-914f-71981af14afc,"{""en"": {""value"": ""Sherd 1561"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,26006caa-45e4-4a83-8eaa-051507f5aa80,"{""en"": {""value"": ""https://opencontext.org/subjects/29c230e6-3af9-47b5-a6d0-c18c1684bf1f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,998b2c69-944b-43fd-945e-5561860ba646,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2891jz8m"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
277d7584-b858-4c73-be34-3c03dcbc55ef,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d138238f-9f65-485a-bff2-339c4c9e9abe,"{""en"": {""value"": ""Sherd 1562"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,116f5ee4-903f-420f-ac39-578531306960,"{""en"": {""value"": ""https://opencontext.org/subjects/277d7584-b858-4c73-be34-3c03dcbc55ef"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2b4714ce-0bdc-4473-8139-e46f0ecc63bb,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2d228s3v"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
9c174ae3-8fab-4cb9-99f5-577fee253ef7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b6dbee46-a2d5-4370-a594-c10a64ef6655,"{""en"": {""value"": ""Sherd 1563"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,c12bbf8c-4630-4b0a-971d-0b4310ecb432,"{""en"": {""value"": ""https://opencontext.org/subjects/9c174ae3-8fab-4cb9-99f5-577fee253ef7"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b4ae87c2-94eb-4609-b21e-d1887128dc0b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ht30k5q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
6f8cb141-bf2f-441d-923a-2aac09cf6d23,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2010d442-00b9-4018-88db-2df5fd12dd35,"{""en"": {""value"": ""Sherd 1564"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,023fa17d-ec5f-4cb5-8375-85555fc96f70,"{""en"": {""value"": ""https://opencontext.org/subjects/6f8cb141-bf2f-441d-923a-2aac09cf6d23"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,9e3d9255-26d4-4ad0-8877-2e9207c39497,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2nk3qc9g"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
c8c57629-8705-4689-ad10-ef8ef76bf578,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c6c57cac-e77f-4f8f-81c8-2c830010ac9e,"{""en"": {""value"": ""Sherd 1565"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,24f0fcb8-8b0c-424f-a9c3-7d2979a01c40,"{""en"": {""value"": ""https://opencontext.org/subjects/c8c57629-8705-4689-ad10-ef8ef76bf578"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8ed6c480-ce90-4539-8b93-4f014bf9712b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2sb4f618"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
9d5987f3-a6cc-40da-8514-80693484210b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b9205c7d-69a7-495a-b1c1-75258a1dc59f,"{""en"": {""value"": ""Sherd 1566"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,ae1cc043-4025-4e4c-ac33-69b8496ce81e,"{""en"": {""value"": ""https://opencontext.org/subjects/9d5987f3-a6cc-40da-8514-80693484210b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e92d22da-1a0c-4f38-8c04-33b8cc99e48d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2x06fm2p"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
7cb1bf28-9e51-4234-b2e8-dd0dea6f930f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7a215a59-afc1-426c-8bf0-a896f32763e6,"{""en"": {""value"": ""Sherd 1567"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,01405762-1aac-43c0-91e0-6154301dde2b,"{""en"": {""value"": ""https://opencontext.org/subjects/7cb1bf28-9e51-4234-b2e8-dd0dea6f930f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,7e055f31-b35e-41e6-b8e2-5d7edc6bcca2,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k21r7577r"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
7efd5405-b6ce-4925-8ee6-834faa470a17,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f9d17a58-7daa-4f11-9564-517f04751b4d,"{""en"": {""value"": ""Sherd 1568"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,de53ac19-9232-4bff-9360-54e9d7bb4f92,"{""en"": {""value"": ""https://opencontext.org/subjects/7efd5405-b6ce-4925-8ee6-834faa470a17"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,1f8bd091-6b18-4506-a587-aab1c1668021,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k25h7w233"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
3fcd6302-b5cf-4c83-8ab3-a39ae378076d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,51b6d397-45ca-40ef-9fe0-2921f1591436,"{""en"": {""value"": ""Sherd 1569"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,887094a6-a070-4eb6-8fb0-08053c867bfd,"{""en"": {""value"": ""https://opencontext.org/subjects/3fcd6302-b5cf-4c83-8ab3-a39ae378076d"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d6a41ca7-f800-45bf-8b93-f55bf3ce38f4,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2988kv89"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
2b6cfb18-4b04-4fb0-8abf-0e894f47f38e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4add5efd-e1ea-4a91-9410-4a48be347e5a,"{""en"": {""value"": ""Sherd 1570"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,5aac88c7-8708-4987-9b82-50fcb0a1829e,"{""en"": {""value"": ""https://opencontext.org/subjects/2b6cfb18-4b04-4fb0-8abf-0e894f47f38e"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8fac8035-007f-4054-99e8-40508dadd22e,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2f199p1k"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
3a7c19a9-0b60-4791-bc59-0a8c53fe893c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,55a71179-b647-434c-86ae-f0d239af77b1,"{""en"": {""value"": ""Sherd 1571"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,a7b78d52-7e35-4703-9368-effd0453e272,"{""en"": {""value"": ""https://opencontext.org/subjects/3a7c19a9-0b60-4791-bc59-0a8c53fe893c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ed8fa802-89fa-4c62-bf79-aa72e53857c5,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2jt01g4g"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
06e6217d-c987-4949-83b2-3e77bc35f564,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ae9fe7dd-41b1-4685-8eb2-d939349d3c02,"{""en"": {""value"": ""Sherd 1572"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,fd379ed9-4d70-42ca-bd3d-2d4136d47842,"{""en"": {""value"": ""https://opencontext.org/subjects/06e6217d-c987-4949-83b2-3e77bc35f564"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,48690d7e-8a59-497d-bebf-bfd2700556e4,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pk0r89q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
