item_uuid,Item Label,statement_cite,elements
f20db744-fa40-4b9a-b4df-ca62cf8a25ac,AIA 1010,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1010 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/f20db744-fa40-4b9a-b4df-ca62cf8a25ac> ARK (Archive): https://n2t.net/ark:/28722/k2g73sk33","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
0ebb5fd1-e438-4575-bac4-9d022e1f7bf4,AIA 1011,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1011 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/0ebb5fd1-e438-4575-bac4-9d022e1f7bf4> ARK (Archive): https://n2t.net/ark:/28722/k2m04hc6r","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
93d65262-44ce-4a74-8822-1f79210dcea0,AIA 1012,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1012 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/93d65262-44ce-4a74-8822-1f79210dcea0> ARK (Archive): https://n2t.net/ark:/28722/k2qr57593","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
15141710-63f8-4ae2-b5b5-bc1e3b4019f2,AIA 1013,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1013 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/15141710-63f8-4ae2-b5b5-bc1e3b4019f2> ARK (Archive): https://n2t.net/ark:/28722/k2vh5z03g","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
1f1cdffc-205e-4c56-ace5-bae1ca4ec2ab,AIA 1014,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1014 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/1f1cdffc-205e-4c56-ace5-bae1ca4ec2ab> ARK (Archive): https://n2t.net/ark:/28722/k2057z754","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
297f9893-8307-48c8-bd6e-8eb3f15b093a,AIA 1015,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1015 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/297f9893-8307-48c8-bd6e-8eb3f15b093a> ARK (Archive): https://n2t.net/ark:/28722/k23x8p202","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
e8923c4d-f2fb-4958-ae0b-92c9ceb2705e,AIA 1016,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1016 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/e8923c4d-f2fb-4958-ae0b-92c9ceb2705e> ARK (Archive): https://n2t.net/ark:/28722/k27p9cv4s","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
1096ebf3-5dae-4f66-910f-af4378cf481c,AIA 1017,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1017 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/1096ebf3-5dae-4f66-910f-af4378cf481c> ARK (Archive): https://n2t.net/ark:/28722/k2cg03n6h","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
4580210a-9380-4623-a24a-e697edba0a10,AIA 1018,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1018 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/4580210a-9380-4623-a24a-e697edba0a10> ARK (Archive): https://n2t.net/ark:/28722/k2h70tf89","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
f1f23505-0285-4fbb-b5ee-8727e33f9eac,AIA 1019,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1019 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/f1f23505-0285-4fbb-b5ee-8727e33f9eac> ARK (Archive): https://n2t.net/ark:/28722/k2n01j83j","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
00865f7d-3486-41c3-9f2a-107de625b3a2,AIA 1020,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1020 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/00865f7d-3486-41c3-9f2a-107de625b3a2> ARK (Archive): https://n2t.net/ark:/28722/k2rr2827c","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
dba81c74-0e23-4033-baa6-30a6c48eae91,AIA 1021,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Pavol Hnila, Carolyn Aslan, Diane Thumm-Dograyan, Wendy Rigter, Peter Grave, Lisa Kealhofer, Ben Marsh (2020) ""AIA 1021 from Asia/Turkey/Troy"", in LBA-IA Ceramic Compositional Data from Troy. <https://opencontext.org/subjects/dba81c74-0e23-4033-baa6-30a6c48eae91> ARK (Archive): https://n2t.net/ark:/28722/k2wd48g98","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
