item_uuid,label,uri,thumbnail,afs_filename
7e1d71da-ed26-4b6f-b645-2f583cc456c2,Record 3752,http://opencontext.org/subjects/7e1d71da-ed26-4b6f-b645-2f583cc456c2,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3752I.jpg,sardis-naa-3752I.jpg
f13b4008-b89f-4885-87a1-a250293bc98c,Record 3753,http://opencontext.org/subjects/f13b4008-b89f-4885-87a1-a250293bc98c,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3753I.jpg,sardis-naa-3753I.jpg
c5e687f1-c76b-436f-9697-856edaa0b813,Record 3754,http://opencontext.org/subjects/c5e687f1-c76b-436f-9697-856edaa0b813,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3754I.jpg,sardis-naa-3754I.jpg
4c588b75-3d6c-4c0e-8766-fb7d5dffb5c8,Record 3755,http://opencontext.org/subjects/4c588b75-3d6c-4c0e-8766-fb7d5dffb5c8,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3755I.jpg,sardis-naa-3755I.jpg
83440248-d36f-4342-a060-f3bc0dc9be61,Record 3756,http://opencontext.org/subjects/83440248-d36f-4342-a060-f3bc0dc9be61,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3756I.jpg,sardis-naa-3756I.jpg
a798c89e-a8df-427a-bddb-a43d149103a0,Record 3757,http://opencontext.org/subjects/a798c89e-a8df-427a-bddb-a43d149103a0,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3757I.jpg,sardis-naa-3757I.jpg
9c6f9f36-7408-41c6-80cf-152838e4a7cc,Record 3758,http://opencontext.org/subjects/9c6f9f36-7408-41c6-80cf-152838e4a7cc,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3758I.jpg,sardis-naa-3758I.jpg
9bc53739-72b5-4a0f-b78f-40452c6a2310,Record 3759,http://opencontext.org/subjects/9bc53739-72b5-4a0f-b78f-40452c6a2310,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3759I.jpg,sardis-naa-3759I.jpg
3c9a00e8-de54-4f31-a49b-deae9c373207,Record 3760,http://opencontext.org/subjects/3c9a00e8-de54-4f31-a49b-deae9c373207,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3760I.jpg,sardis-naa-3760I.jpg
251c4c26-fb67-4522-bb08-d8575bf362f7,Record 3761,http://opencontext.org/subjects/251c4c26-fb67-4522-bb08-d8575bf362f7,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3761I.jpg,sardis-naa-3761I.jpg
7f5f7e9d-925f-46fe-ac97-5967b3dc5fe4,Record 3762,http://opencontext.org/subjects/7f5f7e9d-925f-46fe-ac97-5967b3dc5fe4,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3762P.jpg,sardis-naa-3762P.jpg
3100a83d-ae21-46b0-bd78-764bae62d6d4,Record 3763,http://opencontext.org/subjects/3100a83d-ae21-46b0-bd78-764bae62d6d4,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3763I.jpg,sardis-naa-3763I.jpg
3161cfbf-30fd-47eb-9ceb-9abc0af56288,Record 3764,http://opencontext.org/subjects/3161cfbf-30fd-47eb-9ceb-9abc0af56288,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3764I.jpg,sardis-naa-3764I.jpg
b3fd95f5-ea4c-42d1-ba0e-49d488bf7884,Record 3765,http://opencontext.org/subjects/b3fd95f5-ea4c-42d1-ba0e-49d488bf7884,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3765I.jpg,sardis-naa-3765I.jpg
c9e99077-a11a-4ed4-964f-27d40e83cd4a,Record 3766,http://opencontext.org/subjects/c9e99077-a11a-4ed4-964f-27d40e83cd4a,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3766I.jpg,sardis-naa-3766I.jpg
3bd212e6-396e-49b4-82d2-063c75ff5623,Record 3767,http://opencontext.org/subjects/3bd212e6-396e-49b4-82d2-063c75ff5623,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3767I.jpg,sardis-naa-3767I.jpg
ea67df13-a188-4193-81c6-972eee798eef,Record 3768,http://opencontext.org/subjects/ea67df13-a188-4193-81c6-972eee798eef,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3768I.jpg,sardis-naa-3768I.jpg
c7256468-6f3b-46a3-aefa-d576b212406e,Record 3769,http://opencontext.org/subjects/c7256468-6f3b-46a3-aefa-d576b212406e,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3769I.jpg,sardis-naa-3769I.jpg
f02d49d5-67bf-46f1-9b3b-305b3d700cb7,Record 3770,http://opencontext.org/subjects/f02d49d5-67bf-46f1-9b3b-305b3d700cb7,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3770I.jpg,sardis-naa-3770I.jpg
500bd295-47d0-49fe-84f6-d1233cd17e0e,Record 3771,http://opencontext.org/subjects/500bd295-47d0-49fe-84f6-d1233cd17e0e,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3771I2.jpg,sardis-naa-3771I2.jpg
aaf60b89-dd89-4f8d-895c-c411a0ca09b2,Record 3772,http://opencontext.org/subjects/aaf60b89-dd89-4f8d-895c-c411a0ca09b2,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3772I.jpg,sardis-naa-3772I.jpg
ac553dcf-1513-4e9d-b2d4-654fcc72320c,Record 3773,http://opencontext.org/subjects/ac553dcf-1513-4e9d-b2d4-654fcc72320c,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3773I.jpg,sardis-naa-3773I.jpg
154b5a80-63f7-41be-a8fd-31042fac89f9,Record 3774,http://opencontext.org/subjects/154b5a80-63f7-41be-a8fd-31042fac89f9,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3774I.jpg,sardis-naa-3774I.jpg
1f600102-779d-451b-ad22-43e830bcee9b,Record 3775,http://opencontext.org/subjects/1f600102-779d-451b-ad22-43e830bcee9b,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3775I.jpg,sardis-naa-3775I.jpg
5cd95f84-9b50-4a7a-8489-854cd82d63c2,Record 3776,http://opencontext.org/subjects/5cd95f84-9b50-4a7a-8489-854cd82d63c2,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3776.jpg,sardis-naa-3776.jpg
e5b1c3de-23dc-4266-9854-6d43821d7dd2,Record 3777,http://opencontext.org/subjects/e5b1c3de-23dc-4266-9854-6d43821d7dd2,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3777I.jpg,sardis-naa-3777I.jpg
660bfe0f-acb9-476f-8c8b-032037c5222a,Record 3778,http://opencontext.org/subjects/660bfe0f-acb9-476f-8c8b-032037c5222a,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3778I.jpg,sardis-naa-3778I.jpg
377a4675-0e56-4a1b-bae3-e91111d12604,Record 3779,http://opencontext.org/subjects/377a4675-0e56-4a1b-bae3-e91111d12604,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3779P.jpg,sardis-naa-3779P.jpg
2a043f4d-3733-4052-8894-f972ca0769b1,Record 3780,http://opencontext.org/subjects/2a043f4d-3733-4052-8894-f972ca0769b1,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3780I.jpg,sardis-naa-3780I.jpg
9acae521-370d-424f-82df-cc3a8160ba7c,Record 3781,http://opencontext.org/subjects/9acae521-370d-424f-82df-cc3a8160ba7c,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3781.jpg,sardis-naa-3781.jpg
1fc7ba87-6b0e-460b-8fc5-aecb585e0929,Record 3782,http://opencontext.org/subjects/1fc7ba87-6b0e-460b-8fc5-aecb585e0929,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3782I.jpg,sardis-naa-3782I.jpg
8d317c6f-326c-4388-bf80-12f851e3640b,Record 3783,http://opencontext.org/subjects/8d317c6f-326c-4388-bf80-12f851e3640b,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3783I.jpg,sardis-naa-3783I.jpg
f01a54bd-9f34-43df-86d3-af03ab691121,Record 3784,http://opencontext.org/subjects/f01a54bd-9f34-43df-86d3-af03ab691121,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3784I.jpg,sardis-naa-3784I.jpg
11be33f0-ac43-4ac7-9057-3bd318f71311,Record 3785,http://opencontext.org/subjects/11be33f0-ac43-4ac7-9057-3bd318f71311,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3785I2.jpg,sardis-naa-3785I2.jpg
d2bcd82f-687f-4ff5-ae0d-9490b781f49d,Record 889,http://opencontext.org/subjects/d2bcd82f-687f-4ff5-ae0d-9490b781f49d,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-889I.jpg,sardis-naa-AIA-889I.jpg
ed4b1bf8-c1fb-436a-9477-5df211452a56,Record 890,http://opencontext.org/subjects/ed4b1bf8-c1fb-436a-9477-5df211452a56,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-890I.jpg,sardis-naa-AIA-890I.jpg
ab0c7f37-c4d7-4ad3-bafc-6c1bf8951d3e,Record 891,http://opencontext.org/subjects/ab0c7f37-c4d7-4ad3-bafc-6c1bf8951d3e,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-891I.jpg,sardis-naa-AIA-891I.jpg
9c04407f-981b-4ca9-9113-0d18bc29f514,Record 892,http://opencontext.org/subjects/9c04407f-981b-4ca9-9113-0d18bc29f514,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-892I.jpg,sardis-naa-AIA-892I.jpg
5cb70b94-07e8-4eb2-9da5-0452986e24cb,Record 893,http://opencontext.org/subjects/5cb70b94-07e8-4eb2-9da5-0452986e24cb,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-893I.jpg,sardis-naa-AIA-893I.jpg
b9ea5890-f84a-4630-8bdd-4999d736ec64,Record 894,http://opencontext.org/subjects/b9ea5890-f84a-4630-8bdd-4999d736ec64,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-894I.jpg,sardis-naa-AIA-894I.jpg
744853e0-9bbe-45bf-afed-c966210f7ce2,Record 895,http://opencontext.org/subjects/744853e0-9bbe-45bf-afed-c966210f7ce2,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-895I.jpg,sardis-naa-AIA-895I.jpg
926d8530-a1ff-49af-b888-f174c60f0b6b,Record 896,http://opencontext.org/subjects/926d8530-a1ff-49af-b888-f174c60f0b6b,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-896I.jpg,sardis-naa-AIA-896I.jpg
e269a3b1-5195-4e23-96db-b861b9974f86,Record 897,http://opencontext.org/subjects/e269a3b1-5195-4e23-96db-b861b9974f86,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-897I.jpg,sardis-naa-AIA-897I.jpg
9715321e-46dd-4aa2-8b89-9663f1fde6b5,Record 898,http://opencontext.org/subjects/9715321e-46dd-4aa2-8b89-9663f1fde6b5,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-898I.jpg,sardis-naa-AIA-898I.jpg
886e2de8-b4b1-4857-9410-af8de8b8f1bf,Record 899,http://opencontext.org/subjects/886e2de8-b4b1-4857-9410-af8de8b8f1bf,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-899I.jpg,sardis-naa-AIA-899I.jpg
c8665469-201f-4c59-9eb1-7b4c961a936a,Record 900,http://opencontext.org/subjects/c8665469-201f-4c59-9eb1-7b4c961a936a,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-900I.jpg,sardis-naa-AIA-900I.jpg
ee71a58b-b6d3-4550-b086-e08ce01f5adc,Record 901,http://opencontext.org/subjects/ee71a58b-b6d3-4550-b086-e08ce01f5adc,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-901I.jpg,sardis-naa-AIA-901I.jpg
3984193f-bb6e-4618-a2ea-6ccb6a6b1eb7,Record 902,http://opencontext.org/subjects/3984193f-bb6e-4618-a2ea-6ccb6a6b1eb7,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-902I.jpg,sardis-naa-AIA-902I.jpg
207b016f-7d89-412c-9181-d45d86471973,Record 903,http://opencontext.org/subjects/207b016f-7d89-412c-9181-d45d86471973,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-903I.jpg,sardis-naa-AIA-903I.jpg
78cb2262-77aa-4934-bd36-e55ad195e1bd,Record 904,http://opencontext.org/subjects/78cb2262-77aa-4934-bd36-e55ad195e1bd,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-904S.jpg,sardis-naa-AIA-904S.jpg
ab38f314-2807-4c62-9cda-c5cb460a9aa6,Record 905,http://opencontext.org/subjects/ab38f314-2807-4c62-9cda-c5cb460a9aa6,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-905S.jpg,sardis-naa-AIA-905S.jpg
6c63bfe6-6da9-4bbe-a2b9-2fc9ec9153e5,Record 906,http://opencontext.org/subjects/6c63bfe6-6da9-4bbe-a2b9-2fc9ec9153e5,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-906S.jpg,sardis-naa-AIA-906S.jpg
03d0536f-2e71-4a01-b3ab-109c9d1e72b2,Record 907,http://opencontext.org/subjects/03d0536f-2e71-4a01-b3ab-109c9d1e72b2,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-907S.jpg,sardis-naa-AIA-907S.jpg
125f087a-c74a-4472-bdef-edccfc4f5f25,Record 908,http://opencontext.org/subjects/125f087a-c74a-4472-bdef-edccfc4f5f25,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-908S.jpg,sardis-naa-AIA-908S.jpg
58550b29-8fb0-4b24-9ccc-c2d1c96cd141,Record 909,http://opencontext.org/subjects/58550b29-8fb0-4b24-9ccc-c2d1c96cd141,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-909I.jpg,sardis-naa-AIA-909I.jpg
2c15a627-6a55-4b77-94e4-eff627475290,Record 910,http://opencontext.org/subjects/2c15a627-6a55-4b77-94e4-eff627475290,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-910T.jpg,sardis-naa-AIA-910T.jpg
6fc0c183-911a-4eeb-ba9c-f4cb05f11553,Record 911,http://opencontext.org/subjects/6fc0c183-911a-4eeb-ba9c-f4cb05f11553,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-911I.jpg,sardis-naa-AIA-911I.jpg
88276b70-63fb-4821-bed1-f615eb9a3134,Record 912,http://opencontext.org/subjects/88276b70-63fb-4821-bed1-f615eb9a3134,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-912I.jpg,sardis-naa-AIA-912I.jpg
35b8029c-b1dc-48c4-b745-d875c9920652,Record 913,http://opencontext.org/subjects/35b8029c-b1dc-48c4-b745-d875c9920652,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-913I.jpg,sardis-naa-AIA-913I.jpg
9736b9fb-6ca8-45dd-8902-f5a85a0d2b0c,Record 914,http://opencontext.org/subjects/9736b9fb-6ca8-45dd-8902-f5a85a0d2b0c,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-914I.jpg,sardis-naa-AIA-914I.jpg
b0cfc103-d747-4c29-99d9-53d220b67870,Record 915,http://opencontext.org/subjects/b0cfc103-d747-4c29-99d9-53d220b67870,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-915I.jpg,sardis-naa-AIA-915I.jpg
a9694866-b3c1-4acd-b0fa-52e1b1456a10,Record 916,http://opencontext.org/subjects/a9694866-b3c1-4acd-b0fa-52e1b1456a10,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-916I.jpg,sardis-naa-AIA-916I.jpg
6f03f301-08da-4379-b7e4-af6249259275,Record 917,http://opencontext.org/subjects/6f03f301-08da-4379-b7e4-af6249259275,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-917I.jpg,sardis-naa-AIA-917I.jpg
77040f79-3ff9-4371-89fa-9ed7354f3a4f,Record 918,http://opencontext.org/subjects/77040f79-3ff9-4371-89fa-9ed7354f3a4f,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-918I.jpg,sardis-naa-AIA-918I.jpg
30adac48-1230-477e-beca-fd916672e664,Record 919,http://opencontext.org/subjects/30adac48-1230-477e-beca-fd916672e664,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-919I.jpg,sardis-naa-AIA-919I.jpg
3d189253-406a-4685-964c-b6534718f758,Record 920,http://opencontext.org/subjects/3d189253-406a-4685-964c-b6534718f758,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-920I.jpg,sardis-naa-AIA-920I.jpg
f81cf7fe-3699-4d0b-8769-89ae5b7d3754,Record 921,http://opencontext.org/subjects/f81cf7fe-3699-4d0b-8769-89ae5b7d3754,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-921I.jpg,sardis-naa-AIA-921I.jpg
9944bf6b-f821-4ca1-ab94-0bdfbcd9d7f2,Record 922,http://opencontext.org/subjects/9944bf6b-f821-4ca1-ab94-0bdfbcd9d7f2,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-922I.jpg,sardis-naa-AIA-922I.jpg
f9f32f3f-0c73-450d-bc9c-d21bf0e74f32,Record 923,http://opencontext.org/subjects/f9f32f3f-0c73-450d-bc9c-d21bf0e74f32,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-923I.jpg,sardis-naa-AIA-923I.jpg
dc54a842-e134-4b41-ae90-32a462961a8e,Record 924,http://opencontext.org/subjects/dc54a842-e134-4b41-ae90-32a462961a8e,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-924I.jpg,sardis-naa-AIA-924I.jpg
ed10680a-99f0-4d4e-a01e-09ae49cb30f5,Record 925,http://opencontext.org/subjects/ed10680a-99f0-4d4e-a01e-09ae49cb30f5,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-925I.jpg,sardis-naa-AIA-925I.jpg
422c3184-5053-4ef3-a286-35fbd2aa25cb,Record 926,http://opencontext.org/subjects/422c3184-5053-4ef3-a286-35fbd2aa25cb,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-926I.jpg,sardis-naa-AIA-926I.jpg
9135354f-2dd6-4c5e-aeb7-798ffa8891df,Record 927,http://opencontext.org/subjects/9135354f-2dd6-4c5e-aeb7-798ffa8891df,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-927S.jpg,sardis-naa-AIA-927S.jpg
941ce122-5113-4be6-90fb-e73604247fe9,Record 928,http://opencontext.org/subjects/941ce122-5113-4be6-90fb-e73604247fe9,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-928I.jpg,sardis-naa-AIA-928I.jpg
cf258cdf-2c52-43fa-8225-717164fa97ab,Record 929,http://opencontext.org/subjects/cf258cdf-2c52-43fa-8225-717164fa97ab,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-929S.jpg,sardis-naa-AIA-929S.jpg
e5e38fca-a165-432e-91ef-24a943282a73,Record 930,http://opencontext.org/subjects/e5e38fca-a165-432e-91ef-24a943282a73,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-930I.jpg,sardis-naa-AIA-930I.jpg
ce20e4d2-9a1f-403f-ac47-5d7fedec7760,Record 931,http://opencontext.org/subjects/ce20e4d2-9a1f-403f-ac47-5d7fedec7760,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-931T.jpg,sardis-naa-AIA-931T.jpg
22d16b37-8141-4b1c-8a1a-bf2ed7941034,Record 932,http://opencontext.org/subjects/22d16b37-8141-4b1c-8a1a-bf2ed7941034,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-932T.jpg,sardis-naa-AIA-932T.jpg
bf67937b-e647-476c-8901-eff2cd5b392b,Record 933,http://opencontext.org/subjects/bf67937b-e647-476c-8901-eff2cd5b392b,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-933I.jpg,sardis-naa-AIA-933I.jpg
79150097-c8ba-4c1c-b91c-6e226fb52d4d,Record 934,http://opencontext.org/subjects/79150097-c8ba-4c1c-b91c-6e226fb52d4d,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-934I.jpg,sardis-naa-AIA-934I.jpg
074215a0-c3c5-4ed0-bd5f-3c9318375467,Record 935,http://opencontext.org/subjects/074215a0-c3c5-4ed0-bd5f-3c9318375467,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-935I.jpg,sardis-naa-AIA-935I.jpg
2c3d3ec8-25b7-45e3-afca-742660adf152,Record 936,http://opencontext.org/subjects/2c3d3ec8-25b7-45e3-afca-742660adf152,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-936I.jpg,sardis-naa-AIA-936I.jpg
6bcb8f2c-8436-4330-b309-155adf4affbe,Record 937,http://opencontext.org/subjects/6bcb8f2c-8436-4330-b309-155adf4affbe,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-937I.jpg,sardis-naa-AIA-937I.jpg
a74d6fb7-57ef-4ae3-89fd-559694b85b7d,Record 938,http://opencontext.org/subjects/a74d6fb7-57ef-4ae3-89fd-559694b85b7d,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-938I.jpg,sardis-naa-AIA-938I.jpg
eb642b56-30cd-4ce0-b7b6-3e869c933d07,Record 939,http://opencontext.org/subjects/eb642b56-30cd-4ce0-b7b6-3e869c933d07,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-939S.jpg,sardis-naa-AIA-939S.jpg
446fbdde-7917-488b-a389-3d3a88fcfdbf,Record 940,http://opencontext.org/subjects/446fbdde-7917-488b-a389-3d3a88fcfdbf,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-940I.jpg,sardis-naa-AIA-940I.jpg
6408ebc6-3d94-4e78-a3a0-75e2d42811e6,Record 941,http://opencontext.org/subjects/6408ebc6-3d94-4e78-a3a0-75e2d42811e6,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-941I.jpg,sardis-naa-AIA-941I.jpg
43f962d4-3adf-4c2b-b5a1-0342f5244bdf,Record 942,http://opencontext.org/subjects/43f962d4-3adf-4c2b-b5a1-0342f5244bdf,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-942I.jpg,sardis-naa-AIA-942I.jpg
087f380d-35eb-43e8-9605-239db602f17b,Record 943,http://opencontext.org/subjects/087f380d-35eb-43e8-9605-239db602f17b,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-943I.jpg,sardis-naa-AIA-943I.jpg
a5202d4b-de60-4a47-b713-c52073896f12,Record 944,http://opencontext.org/subjects/a5202d4b-de60-4a47-b713-c52073896f12,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-944I.jpg,sardis-naa-AIA-944I.jpg
49d3ab96-0d75-47aa-b7d6-6b50eb525a0f,Record 945,http://opencontext.org/subjects/49d3ab96-0d75-47aa-b7d6-6b50eb525a0f,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-945E.jpg,sardis-naa-AIA-945E.jpg
8c5b5182-593d-4c0b-a17e-3b483620742d,Record 946,http://opencontext.org/subjects/8c5b5182-593d-4c0b-a17e-3b483620742d,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-946E.jpg,sardis-naa-AIA-946E.jpg
9e66b9ee-83be-4b92-becc-1105d7402943,Record 947,http://opencontext.org/subjects/9e66b9ee-83be-4b92-becc-1105d7402943,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-947E.jpg,sardis-naa-AIA-947E.jpg
8a84c00f-5f73-4843-9bf5-94889a6c26c2,Record 948,http://opencontext.org/subjects/8a84c00f-5f73-4843-9bf5-94889a6c26c2,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-948E.jpg,sardis-naa-AIA-948E.jpg
78a27d23-5e21-42a2-ae10-d956c0909999,Record 949,http://opencontext.org/subjects/78a27d23-5e21-42a2-ae10-d956c0909999,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-949E.jpg,sardis-naa-AIA-949E.jpg
7e9dda63-b29d-4922-acfd-dac13df136a1,Record 950,http://opencontext.org/subjects/7e9dda63-b29d-4922-acfd-dac13df136a1,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-950I.jpg,sardis-naa-AIA-950I.jpg
1e84c3ee-bd3d-4f42-a4a7-1381771998b0,Record 951,http://opencontext.org/subjects/1e84c3ee-bd3d-4f42-a4a7-1381771998b0,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-951T.jpg,sardis-naa-AIA-951T.jpg
377668ee-ef53-4def-8b8e-e0e3d9eb6c32,Record 952,http://opencontext.org/subjects/377668ee-ef53-4def-8b8e-e0e3d9eb6c32,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-952T.jpg,sardis-naa-AIA-952T.jpg
3ecf353d-115a-4e57-aff7-72a5f37a1a97,Record 953,http://opencontext.org/subjects/3ecf353d-115a-4e57-aff7-72a5f37a1a97,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-953I.jpg,sardis-naa-AIA-953I.jpg
50c1161d-7592-4940-b61b-5c3b1579b834,Record 954,http://opencontext.org/subjects/50c1161d-7592-4940-b61b-5c3b1579b834,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-954I.jpg,sardis-naa-AIA-954I.jpg
aecc6f59-c7d1-4d1e-a102-d2bbb543b39b,Record 955,http://opencontext.org/subjects/aecc6f59-c7d1-4d1e-a102-d2bbb543b39b,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-955I.jpg,sardis-naa-AIA-955I.jpg
9f5ad8db-02d8-40ab-8aea-425b57be9aec,Record 956,http://opencontext.org/subjects/9f5ad8db-02d8-40ab-8aea-425b57be9aec,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-956I.jpg,sardis-naa-AIA-956I.jpg
d8853f78-60aa-4bf0-aaf6-1f7d330a7c81,Record 957,http://opencontext.org/subjects/d8853f78-60aa-4bf0-aaf6-1f7d330a7c81,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-957I.jpg,sardis-naa-AIA-957I.jpg
2c2e4df2-06bc-4c37-9e29-987b9bdb1859,Record 958,http://opencontext.org/subjects/2c2e4df2-06bc-4c37-9e29-987b9bdb1859,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-958I.jpg,sardis-naa-AIA-958I.jpg
374fe01c-eb85-4ebd-b70a-9bed4985b01b,Record 959,http://opencontext.org/subjects/374fe01c-eb85-4ebd-b70a-9bed4985b01b,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-959I.jpg,sardis-naa-AIA-959I.jpg
bb8bd063-167b-47cb-b505-aed13b9da832,Record 960,http://opencontext.org/subjects/bb8bd063-167b-47cb-b505-aed13b9da832,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-960S.jpg,sardis-naa-AIA-960S.jpg
ea5a55b8-4968-4ce5-868b-c499326076fd,Record 961,http://opencontext.org/subjects/ea5a55b8-4968-4ce5-868b-c499326076fd,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-961I.jpg,sardis-naa-AIA-961I.jpg
72ecea48-0d62-40da-96ad-d6c5a75b8767,Record 962,http://opencontext.org/subjects/72ecea48-0d62-40da-96ad-d6c5a75b8767,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-962T.jpg,sardis-naa-AIA-962T.jpg
85552556-70ef-4084-9e64-42db624b1a3f,Record 963,http://opencontext.org/subjects/85552556-70ef-4084-9e64-42db624b1a3f,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-963I.jpg,sardis-naa-AIA-963I.jpg
